Name,Drop Rate,Price
The Maven's Writ,,115.0
Elevated Sextant,1.0,31.0
Orb of Conflict,0.35,19.0
Legacy of Fury,0.35,14.0
Viridi's Veil,0.2,5.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,4.0
Impossible Escape,0.06,15.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,13.0
Progenesis,0.015,4440.9
Shiny Reliquary Key,0.01,145.0
Echoforge,0.01,50.0
Awakened Empower Support,0.004,2960.6
Awakened Enhance Support,0.004,858.57
Awakened Enlighten Support,0.002,3774.76
Awakened Added Chaos Damage Support,0.0096,14.0
Awakened Added Lightning Damage Support,0.0096,15.0
Awakened Controlled Destruction Support,0.0096,14.0
Awakened Elemental Focus Support,0.0096,44.0
Awakened Increased Area of Effect Support,0.0078,473.7
Awakened Lightning Penetration Support,0.0078,20.0
Awakened Minion Damage Support,0.0078,105.0
Awakened Unbound Ailments Support,0.0078,177.64
Awakened Blasphemy Support,0.0042,29.0
Awakened Cast While Channelling Support,0.0042,70.0
Awakened Hextouch Support,0.0042,17.8
Awakened Spell Echo Support,0.0042,945.91
Awakened Spell Cascade Support,0.0042,580.28
Awakened Unleash Support,0.0024,751.99
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,70.0
Awakened Vicious Projectiles Support,0.0096,49.0
Awakened Cast On Critical Strike Support,0.0078,503.3
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,87.8
Awakened Void Manipulation Support,0.0078,192.44
Awakened Chain Support,0.0042,666.14
Awakened Fork Support,0.0042,1924.39
Awakened Greater Multiple Projectiles Support,0.0042,2368.48
Awakened Arrow Nova Support,0.0024,245.73
Awakened Burning Damage Support,0.0096,45.0
Awakened Brutality Support,0.0096,85.0
Awakened Melee Physical Damage Support,0.0096,45.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,14.0
Awakened Elemental Damage with Attacks Support,0.0078,296.06
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,17.4
Awakened Generosity Support,0.0042,414.48
Awakened Multistrike Support,0.0024,2748.92
