Name,Drop Rate,Price
The Maven's Writ,,80.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,89.0
Legacy of Fury,0.35,7.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,5.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,24.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,103.0
Progenesis,0.015,9488.54
Shiny Reliquary Key,0.01,1250.0
Echoforge,0.01,100.0
Awakened Empower Support,0.004,17183.36
Awakened Enhance Support,0.004,6499.0
Awakened Enlighten Support,0.002,30805.26
Awakened Added Chaos Damage Support,0.0096,18.0
Awakened Added Lightning Damage Support,0.0096,15.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,45.0
Awakened Increased Area of Effect Support,0.0078,1039.84
Awakened Lightning Penetration Support,0.0078,90.0
Awakened Minion Damage Support,0.0078,60.0
Awakened Unbound Ailments Support,0.0078,100.0
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,110.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,5355.18
Awakened Spell Cascade Support,0.0042,363.94
Awakened Unleash Support,0.0024,584.91
Awakened Added Cold Damage Support,0.0096,15.0
Awakened Swift Affliction Support,0.0096,50.0
Awakened Vicious Projectiles Support,0.0096,35.0
Awakened Cast On Critical Strike Support,0.0078,7142.4
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,345.0
Awakened Chain Support,0.0042,466.63
Awakened Fork Support,0.0042,974.85
Awakened Greater Multiple Projectiles Support,0.0042,2469.62
Awakened Arrow Nova Support,0.0024,43.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,25.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,13.0
Awakened Elemental Damage with Attacks Support,0.0078,532.33
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,60.0
Awakened Generosity Support,0.0042,390.59
Awakened Multistrike Support,0.0024,7590.83
