Name,Drop Rate,Price
The Maven's Writ,,196.666665
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,452.3333295
Legacy of Fury,0.35,17.8
Viridi's Veil,0.2,40.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,35.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,183.11
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,5493.3
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2014.21
Awakened Empower Support,0.004,56764.1
Awakened Enhance Support,0.004,36622.0
Awakened Enlighten Support,0.002,205949.44
Awakened Added Chaos Damage Support,0.0096,38.5
Awakened Added Lightning Damage Support,0.0096,148.0
Awakened Controlled Destruction Support,0.0096,24.5
Awakened Elemental Focus Support,0.0096,120.0
Awakened Increased Area of Effect Support,0.0078,1373.32
Awakened Lightning Penetration Support,0.0078,183.11
Awakened Minion Damage Support,0.0078,140.0
Awakened Unbound Ailments Support,0.0078,144.54
Awakened Blasphemy Support,0.0042,181.8
Awakened Cast While Channelling Support,0.0042,100.0
Awakened Hextouch Support,0.0042,90.31
Awakened Spell Echo Support,0.0042,8954.08
Awakened Spell Cascade Support,0.0042,732.44
Awakened Unleash Support,0.0024,714.13
Awakened Added Cold Damage Support,0.0096,99.9
Awakened Swift Affliction Support,0.0096,150.0
Awakened Vicious Projectiles Support,0.0096,38.6
Awakened Cast On Critical Strike Support,0.0078,183.11
Awakened Cold Penetration Support,0.0078,22.5
Awakened Deadly Ailments Support,0.0078,37.4
Awakened Void Manipulation Support,0.0078,335.09
Awakened Chain Support,0.0042,406.35
Awakened Fork Support,0.0042,2124.08
Awakened Greater Multiple Projectiles Support,0.0042,8697.72
Awakened Arrow Nova Support,0.0024,94.0
Awakened Burning Damage Support,0.0096,140.0
Awakened Brutality Support,0.0096,96.0
Awakened Melee Physical Damage Support,0.0096,115.0
Awakened Melee Splash Support,0.0096,25.0
Awakened Added Fire Damage Support,0.0078,30.0
Awakened Elemental Damage with Attacks Support,0.0078,1281.77
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,295.61
Awakened Generosity Support,0.0042,129.0
Awakened Multistrike Support,0.0024,22339.42
