Name,Drop Rate,Price
The Maven's Writ,,124.5
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,196.571
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,25.2
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,17.8
Impossible Escape,0.06,45.8
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,4175.75
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1102.4
Awakened Empower Support,0.004,51779.3
Awakened Enhance Support,0.004,16703.0
Awakened Enlighten Support,0.002,145402.2
Awakened Added Chaos Damage Support,0.0096,19.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,108.22
Awakened Increased Area of Effect Support,0.0078,947.06
Awakened Lightning Penetration Support,0.0078,102.0
Awakened Minion Damage Support,0.0078,100.0
Awakened Unbound Ailments Support,0.0078,64.5
Awakened Blasphemy Support,0.0042,93.5
Awakened Cast While Channelling Support,0.0042,34.2
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,11023.98
Awakened Spell Cascade Support,0.0042,476.64
Awakened Unleash Support,0.0024,167.03
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,148.42
Awakened Cold Penetration Support,0.0078,19.7
Awakened Deadly Ailments Support,0.0078,35.9
Awakened Void Manipulation Support,0.0078,167.03
Awakened Chain Support,0.0042,140.31
Awakened Fork Support,0.0042,718.23
Awakened Greater Multiple Projectiles Support,0.0042,6430.66
Awakened Arrow Nova Support,0.0024,92.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,70.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,16.0
Awakened Elemental Damage with Attacks Support,0.0078,835.15
Awakened Fire Penetration Support,0.0078,22.4
Awakened Ancestral Call Support,0.0042,100.0
Awakened Generosity Support,0.0042,62.0
Awakened Multistrike Support,0.0024,53115.54
