Name,Drop Rate,Price
The Maven's Writ,,145.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,464.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,60.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,3756.86
Progenesis,0.015,6215.4
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,745.85
Awakened Empower Support,0.004,71546.16
Awakened Enhance Support,0.004,5662.92
Awakened Enlighten Support,0.002,173069.71
Awakened Added Chaos Damage Support,0.0096,38.1
Awakened Added Lightning Damage Support,0.0096,50.6
Awakened Controlled Destruction Support,0.0096,100.0
Awakened Elemental Focus Support,0.0096,138.12
Awakened Increased Area of Effect Support,0.0078,497.23
Awakened Lightning Penetration Support,0.0078,40.0
Awakened Minion Damage Support,0.0078,124.31
Awakened Unbound Ailments Support,0.0078,123.07
Awakened Blasphemy Support,0.0042,92.39
Awakened Cast While Channelling Support,0.0042,85.0
Awakened Hextouch Support,0.0042,92.0
Awakened Spell Echo Support,0.0042,16491.53
Awakened Spell Cascade Support,0.0042,414.36
Awakened Unleash Support,0.0024,276.24
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,138.12
Awakened Vicious Projectiles Support,0.0096,60.0
Awakened Cast On Critical Strike Support,0.0078,289.91
Awakened Cold Penetration Support,0.0078,48.1
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,138.12
Awakened Chain Support,0.0042,276.24
Awakened Fork Support,0.0042,4834.2
Awakened Greater Multiple Projectiles Support,0.0042,24585.36
Awakened Arrow Nova Support,0.0024,73.0
Awakened Burning Damage Support,0.0096,80.0
Awakened Brutality Support,0.0096,60.0
Awakened Melee Physical Damage Support,0.0096,100.0
Awakened Melee Splash Support,0.0096,37.5
Awakened Added Fire Damage Support,0.0078,50.0
Awakened Elemental Damage with Attacks Support,0.0078,538.67
Awakened Fire Penetration Support,0.0078,40.0
Awakened Ancestral Call Support,0.0042,414.36
Awakened Generosity Support,0.0042,276.24
Awakened Multistrike Support,0.0024,39226.08
