Name,Drop Rate,Price
The Maven's Writ,,346.77
Elevated Sextant,1.0,77.0592294
Orb of Conflict,0.35,77.0
Legacy of Fury,0.35,14.9
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,18.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,30.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,4.0
Progenesis,0.015,9106.89
Shiny Reliquary Key,0.01,693.54
Echoforge,0.01,46.2
Awakened Empower Support,0.004,15925.38
Awakened Enhance Support,0.004,7052.0
Awakened Enlighten Support,0.002,23864.72
Awakened Added Chaos Damage Support,0.0096,5.0
Awakened Added Lightning Damage Support,0.0096,10.0
Awakened Controlled Destruction Support,0.0096,7.0
Awakened Elemental Focus Support,0.0096,80.0
Awakened Increased Area of Effect Support,0.0078,373.62
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,15.0
Awakened Unbound Ailments Support,0.0078,50.0
Awakened Blasphemy Support,0.0042,35.0
Awakened Cast While Channelling Support,0.0042,25.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,3035.63
Awakened Spell Cascade Support,0.0042,4203.18
Awakened Unleash Support,0.0024,700.53
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,40.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,135.0
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,18.0
Awakened Void Manipulation Support,0.0078,80.0
Awakened Chain Support,0.0042,420.32
Awakened Fork Support,0.0042,375.95
Awakened Greater Multiple Projectiles Support,0.0042,5604.01
Awakened Arrow Nova Support,0.0024,116.2
Awakened Burning Damage Support,0.0096,25.0
Awakened Brutality Support,0.0096,20.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,5.0
Awakened Added Fire Damage Support,0.0078,5.0
Awakened Elemental Damage with Attacks Support,0.0078,467.02
Awakened Fire Penetration Support,0.0078,5.0
Awakened Ancestral Call Support,0.0042,20.0
Awakened Generosity Support,0.0042,100.0
Awakened Multistrike Support,0.0024,10040.93
