Name,Drop Rate,Price
The Maven's Writ,,144.12
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,154.5
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,19.0
Graven's Secret,0.12,31.8
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,30.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,205.16
Progenesis,0.015,17233.44
Shiny Reliquary Key,0.01,2060.0
Echoforge,0.01,205.16
Awakened Empower Support,0.004,18895.24
Awakened Enhance Support,0.004,9396.33
Awakened Enlighten Support,0.002,63599.6
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,80.0
Awakened Increased Area of Effect Support,0.0078,964.25
Awakened Lightning Penetration Support,0.0078,30.0
Awakened Minion Damage Support,0.0078,80.0
Awakened Unbound Ailments Support,0.0078,120.0
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,60.0
Awakened Hextouch Support,0.0042,35.0
Awakened Spell Echo Support,0.0042,16412.8
Awakened Spell Cascade Support,0.0042,820.64
Awakened Unleash Support,0.0024,120.0
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,100.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,820.64
Awakened Cold Penetration Support,0.0078,30.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,205.16
Awakened Chain Support,0.0042,385.7
Awakened Fork Support,0.0042,4718.68
Awakened Greater Multiple Projectiles Support,0.0042,13335.4
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,32.0
Awakened Melee Physical Damage Support,0.0096,205.16
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,30.0
Awakened Elemental Damage with Attacks Support,0.0078,2051.6
Awakened Fire Penetration Support,0.0078,35.0
Awakened Ancestral Call Support,0.0042,205.16
Awakened Generosity Support,0.0042,205.16
Awakened Multistrike Support,0.0024,16002.48
