Name,Drop Rate,Price
The Maven's Writ,,39.8
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,144.7
Legacy of Fury,0.35,4.0
Viridi's Veil,0.2,18.5
Arn's Anguish,0.12,3.29
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,3.0
Impossible Escape,0.06,19.9
The Doppelganger,0.02,0.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,15435.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1056.0
Awakened Empower Support,0.004,130592.0
Awakened Enhance Support,0.004,43560.0
Awakened Enlighten Support,0.002,148704.0
Awakened Added Chaos Damage Support,0.0096,36.6
Awakened Added Lightning Damage Support,0.0096,36.5
Awakened Controlled Destruction Support,0.0096,40.0
Awakened Elemental Focus Support,0.0096,76.6
Awakened Increased Area of Effect Support,0.0078,1619.0
Awakened Lightning Penetration Support,0.0078,41.0
Awakened Minion Damage Support,0.0078,28.24
Awakened Unbound Ailments Support,0.0078,73.0
Awakened Blasphemy Support,0.0042,52.0
Awakened Cast While Channelling Support,0.0042,50.0
Awakened Hextouch Support,0.0042,23.0
Awakened Spell Echo Support,0.0042,1045.0
Awakened Spell Cascade Support,0.0042,985.6
Awakened Unleash Support,0.0024,111.8
Awakened Added Cold Damage Support,0.0096,39.1
Awakened Swift Affliction Support,0.0096,62.5
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,71.6
Awakened Cold Penetration Support,0.0078,40.0
Awakened Deadly Ailments Support,0.0078,46.4
Awakened Void Manipulation Support,0.0078,142.4
Awakened Chain Support,0.0042,120.0
Awakened Fork Support,0.0042,1302.0
Awakened Greater Multiple Projectiles Support,0.0042,8096.0
Awakened Arrow Nova Support,0.0024,41.5
Awakened Burning Damage Support,0.0096,83.0
Awakened Brutality Support,0.0096,49.9
Awakened Melee Physical Damage Support,0.0096,60.0
Awakened Melee Splash Support,0.0096,37.6
Awakened Added Fire Damage Support,0.0078,40.2
Awakened Elemental Damage with Attacks Support,0.0078,230.0
Awakened Fire Penetration Support,0.0078,41.2
Awakened Ancestral Call Support,0.0042,110.0
Awakened Generosity Support,0.0042,69.5
Awakened Multistrike Support,0.0024,21067.0
