Name,Drop Rate,Price
The Maven's Writ,,55.09
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,120.6
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,14.4
The Doppelganger,0.02,0.14
Auspicious Ambitions,0.02,1322.0
Progenesis,0.015,22668.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,755.6
Awakened Empower Support,0.004,60448.0
Awakened Enhance Support,0.004,17001.0
Awakened Enlighten Support,0.002,10541.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,50.0
Awakened Increased Area of Effect Support,0.0078,1322.0
Awakened Lightning Penetration Support,0.0078,44.0
Awakened Minion Damage Support,0.0078,25.0
Awakened Unbound Ailments Support,0.0078,44.2
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,23.0
Awakened Hextouch Support,0.0042,25.0
Awakened Spell Echo Support,0.0042,3400.0
Awakened Spell Cascade Support,0.0042,1322.0
Awakened Unleash Support,0.0024,51.2
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,70.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,60.0
Awakened Cold Penetration Support,0.0078,19.0
Awakened Deadly Ailments Support,0.0078,27.0
Awakened Void Manipulation Support,0.0078,75.0
Awakened Chain Support,0.0042,50.0
Awakened Fork Support,0.0042,2267.0
Awakened Greater Multiple Projectiles Support,0.0042,11145.0
Awakened Arrow Nova Support,0.0024,20.0
Awakened Burning Damage Support,0.0096,47.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,100.0
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,28.6
Awakened Generosity Support,0.0042,30.0
Awakened Multistrike Support,0.0024,19683.0
