Name,Drop Rate,Price
The Maven's Writ,,100.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,144.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,13.5
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,55.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,668.71
Progenesis,0.015,6556.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,262.24
Awakened Empower Support,0.004,32780.0
Awakened Enhance Support,0.004,14095.4
Awakened Enlighten Support,0.002,182415.75
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,1291.53
Awakened Lightning Penetration Support,0.0078,123.34
Awakened Minion Damage Support,0.0078,80.0
Awakened Unbound Ailments Support,0.0078,131.12
Awakened Blasphemy Support,0.0042,56.0
Awakened Cast While Channelling Support,0.0042,655.6
Awakened Hextouch Support,0.0042,25.6
Awakened Spell Echo Support,0.0042,10489.6
Awakened Spell Cascade Support,0.0042,524.48
Awakened Unleash Support,0.0024,262.24
Awakened Added Cold Damage Support,0.0096,19.99
Awakened Swift Affliction Support,0.0096,80.0
Awakened Vicious Projectiles Support,0.0096,89.5
Awakened Cast On Critical Strike Support,0.0078,3933.6
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,159.85
Awakened Chain Support,0.0042,524.48
Awakened Fork Support,0.0042,1612.78
Awakened Greater Multiple Projectiles Support,0.0042,6621.56
Awakened Arrow Nova Support,0.0024,37.5
Awakened Burning Damage Support,0.0096,49.7
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,24.5
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,654.55
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,80.0
Awakened Generosity Support,0.0042,255.42
Awakened Multistrike Support,0.0024,16387.38
