Name,Drop Rate,Price
The Maven's Writ,,100.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,190.26
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,75.0
The Doppelganger,0.02,0.6
Auspicious Ambitions,0.02,214.82
Progenesis,0.015,5370.5
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,322.23
Awakened Empower Support,0.004,53812.41
Awakened Enhance Support,0.004,17722.65
Awakened Enlighten Support,0.002,85928.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,17.6
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,966.69
Awakened Lightning Penetration Support,0.0078,107.41
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,107.41
Awakened Blasphemy Support,0.0042,57.0
Awakened Cast While Channelling Support,0.0042,537.05
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,9774.31
Awakened Spell Cascade Support,0.0042,515.57
Awakened Unleash Support,0.0024,214.82
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,92.0
Awakened Vicious Projectiles Support,0.0096,50.0
Awakened Cast On Critical Strike Support,0.0078,3759.35
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,33.6
Awakened Void Manipulation Support,0.0078,150.37
Awakened Chain Support,0.0042,429.64
Awakened Fork Support,0.0042,1234.14
Awakened Greater Multiple Projectiles Support,0.0042,7679.82
Awakened Arrow Nova Support,0.0024,60.0
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,537.05
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,54.0
Awakened Generosity Support,0.0042,193.33
Awakened Multistrike Support,0.0024,13533.66
