Name,Drop Rate,Price
The Maven's Writ,,203.5
Elevated Sextant,1.0,40.0
Orb of Conflict,0.35,59.0
Legacy of Fury,0.35,30.0
Viridi's Veil,0.2,16.0
Arn's Anguish,0.12,18.0
Graven's Secret,0.12,9.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,178.0
The Doppelganger,0.02,1.14
Auspicious Ambitions,0.02,10.0
Progenesis,0.015,6999.96
Shiny Reliquary Key,0.01,550.0
Echoforge,0.01,212.12
Awakened Empower Support,0.004,17139.3
Awakened Enhance Support,0.004,8102.98
Awakened Enlighten Support,0.002,24139.26
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,18.8
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,90.0
Awakened Increased Area of Effect Support,0.0078,318.18
Awakened Lightning Penetration Support,0.0078,15.0
Awakened Minion Damage Support,0.0078,20.0
Awakened Unbound Ailments Support,0.0078,45.0
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,31.0
Awakened Hextouch Support,0.0042,27.4
Awakened Spell Echo Support,0.0042,1272.72
Awakened Spell Cascade Support,0.0042,1145.45
Awakened Unleash Support,0.0024,275.76
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,49.0
Awakened Vicious Projectiles Support,0.0096,38.0
Awakened Cast On Critical Strike Support,0.0078,206.18
Awakened Cold Penetration Support,0.0078,19.0
Awakened Deadly Ailments Support,0.0078,16.2
Awakened Void Manipulation Support,0.0078,65.0
Awakened Chain Support,0.0042,263.03
Awakened Fork Support,0.0042,1484.84
Awakened Greater Multiple Projectiles Support,0.0042,4552.1
Awakened Arrow Nova Support,0.0024,30.0
Awakened Burning Damage Support,0.0096,25.8
Awakened Brutality Support,0.0096,34.6
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,424.24
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,20.0
Awakened Generosity Support,0.0042,40.0
Awakened Multistrike Support,0.0024,4369.67
