Name,Drop Rate,Price
The Maven's Writ,,70.46
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,154.9
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,10.0
The Doppelganger,0.02,90.87
Auspicious Ambitions,0.02,226.0
Progenesis,0.015,20851.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,814.5
Awakened Empower Support,0.004,19548.0
Awakened Enhance Support,0.004,4920.0
Awakened Enlighten Support,0.002,112564.0
Awakened Added Chaos Damage Support,0.0096,18.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,41.3
Awakened Increased Area of Effect Support,0.0078,1140.0
Awakened Lightning Penetration Support,0.0078,54.8
Awakened Minion Damage Support,0.0078,28.8
Awakened Unbound Ailments Support,0.0078,55.0
Awakened Blasphemy Support,0.0042,38.9
Awakened Cast While Channelling Support,0.0042,25.0
Awakened Hextouch Support,0.0042,20.8
Awakened Spell Echo Support,0.0042,2769.0
Awakened Spell Cascade Support,0.0042,1303.0
Awakened Unleash Support,0.0024,60.0
Awakened Added Cold Damage Support,0.0096,19.0
Awakened Swift Affliction Support,0.0096,55.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,73.4
Awakened Cold Penetration Support,0.0078,17.8
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,45.0
Awakened Chain Support,0.0042,44.8
Awakened Fork Support,0.0042,1596.0
Awakened Greater Multiple Projectiles Support,0.0042,8960.0
Awakened Arrow Nova Support,0.0024,25.0
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,50.0
Awakened Melee Splash Support,0.0096,19.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,150.0
Awakened Fire Penetration Support,0.0078,18.3
Awakened Ancestral Call Support,0.0042,50.0
Awakened Generosity Support,0.0042,38.0
Awakened Multistrike Support,0.0024,21666.0
