Name,Drop Rate,Price
The Maven's Writ,,85.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,161.2
Legacy of Fury,0.35,7.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,12.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,30.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,257.9
Progenesis,0.015,7000.17
Shiny Reliquary Key,0.01,1798.0
Echoforge,0.01,478.96
Awakened Empower Support,0.004,40674.67
Awakened Enhance Support,0.004,17438.99
Awakened Enlighten Support,0.002,63124.34
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,10.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,84.0
Awakened Increased Area of Effect Support,0.0078,910.02
Awakened Lightning Penetration Support,0.0078,61.4
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,122.81
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,100.0
Awakened Hextouch Support,0.0042,15.0
Awakened Spell Echo Support,0.0042,11912.57
Awakened Spell Cascade Support,0.0042,431.06
Awakened Unleash Support,0.0024,173.9
Awakened Added Cold Damage Support,0.0096,12.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,49.0
Awakened Cast On Critical Strike Support,0.0078,5186.76
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,176.85
Awakened Chain Support,0.0042,368.43
Awakened Fork Support,0.0042,1584.25
Awakened Greater Multiple Projectiles Support,0.0042,6828.24
Awakened Arrow Nova Support,0.0024,69.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,588.75
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,45.0
Awakened Generosity Support,0.0042,223.27
Awakened Multistrike Support,0.0024,12821.36
