Name,Drop Rate,Price
The Maven's Writ,,150.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,285.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,40.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,182.64
The Doppelganger,0.02,0.99
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,5479.2
Shiny Reliquary Key,0.01,14250.0
Echoforge,0.01,2739.6
Awakened Empower Support,0.004,63010.8
Awakened Enhance Support,0.004,133308.94
Awakened Enlighten Support,0.002,155974.56
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,124.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,40.0
Awakened Increased Area of Effect Support,0.0078,1351.54
Awakened Lightning Penetration Support,0.0078,54.5
Awakened Minion Damage Support,0.0078,158.29
Awakened Unbound Ailments Support,0.0078,182.64
Awakened Blasphemy Support,0.0042,182.64
Awakened Cast While Channelling Support,0.0042,108.0
Awakened Hextouch Support,0.0042,80.0
Awakened Spell Echo Support,0.0042,9132.0
Awakened Spell Cascade Support,0.0042,474.86
Awakened Unleash Support,0.0024,547.92
Awakened Added Cold Damage Support,0.0096,70.0
Awakened Swift Affliction Support,0.0096,78.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,182.64
Awakened Cold Penetration Support,0.0078,22.0
Awakened Deadly Ailments Support,0.0078,77.5
Awakened Void Manipulation Support,0.0078,182.64
Awakened Chain Support,0.0042,199.0
Awakened Fork Support,0.0042,2374.32
Awakened Greater Multiple Projectiles Support,0.0042,9862.56
Awakened Arrow Nova Support,0.0024,27.5
Awakened Burning Damage Support,0.0096,45.0
Awakened Brutality Support,0.0096,42.5
Awakened Melee Physical Damage Support,0.0096,129.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,32.4
Awakened Elemental Damage with Attacks Support,0.0078,1461.12
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,365.28
Awakened Generosity Support,0.0042,182.64
Awakened Multistrike Support,0.0024,70371.19
