Name,Drop Rate,Price
The Maven's Writ,,155.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,379.4
Legacy of Fury,0.35,11.2
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,40.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,242.1
Progenesis,0.015,3642.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1074.39
Awakened Empower Support,0.004,58180.95
Awakened Enhance Support,0.004,27315.0
Awakened Enlighten Support,0.002,101611.8
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,30.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,150.0
Awakened Increased Area of Effect Support,0.0078,466.18
Awakened Lightning Penetration Support,0.0078,90.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,50.0
Awakened Blasphemy Support,0.0042,74.0
Awakened Cast While Channelling Support,0.0042,38.5
Awakened Hextouch Support,0.0042,35.5
Awakened Spell Echo Support,0.0042,10780.32
Awakened Spell Cascade Support,0.0042,364.2
Awakened Unleash Support,0.0024,100.0
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,50.0
Awakened Vicious Projectiles Support,0.0096,18.5
Awakened Cast On Critical Strike Support,0.0078,99.5
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,20.0
Awakened Void Manipulation Support,0.0078,150.0
Awakened Chain Support,0.0042,154.0
Awakened Fork Support,0.0042,546.3
Awakened Greater Multiple Projectiles Support,0.0042,4552.5
Awakened Arrow Nova Support,0.0024,30.0
Awakened Burning Damage Support,0.0096,39.39
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,45.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,521.72
Awakened Fire Penetration Support,0.0078,13.0
Awakened Ancestral Call Support,0.0042,106.5
Awakened Generosity Support,0.0042,100.0
Awakened Multistrike Support,0.0024,49057.74
