Name,Drop Rate,Price
The Maven's Writ,,67.59
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,110.8
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,9.0
The Doppelganger,0.02,0.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,12021.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,678.0
Awakened Empower Support,0.004,43423.0
Awakened Enhance Support,0.004,5864.0
Awakened Enlighten Support,0.002,23016.0
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,31.5
Awakened Controlled Destruction Support,0.0096,40.0
Awakened Elemental Focus Support,0.0096,77.0
Awakened Increased Area of Effect Support,0.0078,600.0
Awakened Lightning Penetration Support,0.0078,49.0
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,70.0
Awakened Blasphemy Support,0.0042,49.0
Awakened Cast While Channelling Support,0.0042,39.0
Awakened Hextouch Support,0.0042,35.0
Awakened Spell Echo Support,0.0042,2140.0
Awakened Spell Cascade Support,0.0042,678.6
Awakened Unleash Support,0.0024,75.6
Awakened Added Cold Damage Support,0.0096,34.6
Awakened Swift Affliction Support,0.0096,68.5
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,110.0
Awakened Cold Penetration Support,0.0078,36.5
Awakened Deadly Ailments Support,0.0078,35.5
Awakened Void Manipulation Support,0.0078,65.0
Awakened Chain Support,0.0042,70.0
Awakened Fork Support,0.0042,614.5
Awakened Greater Multiple Projectiles Support,0.0042,5043.0
Awakened Arrow Nova Support,0.0024,40.0
Awakened Burning Damage Support,0.0096,72.8
Awakened Brutality Support,0.0096,60.0
Awakened Melee Physical Damage Support,0.0096,65.0
Awakened Melee Splash Support,0.0096,34.6
Awakened Added Fire Damage Support,0.0078,33.2
Awakened Elemental Damage with Attacks Support,0.0078,120.0
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,56.5
Awakened Generosity Support,0.0042,83.5
Awakened Multistrike Support,0.0024,15129.0
