Name,Drop Rate,Price
The Maven's Writ,,170.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,175.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,60.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,85.5
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,169.58
Progenesis,0.015,4239.5
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1322.72
Awakened Empower Support,0.004,39003.4
Awakened Enhance Support,0.004,9157.32
Awakened Enlighten Support,0.002,281959.94
Awakened Added Chaos Damage Support,0.0096,15.4
Awakened Added Lightning Damage Support,0.0096,99.0
Awakened Controlled Destruction Support,0.0096,16.2
Awakened Elemental Focus Support,0.0096,163.64
Awakened Increased Area of Effect Support,0.0078,813.98
Awakened Lightning Penetration Support,0.0078,63.3
Awakened Minion Damage Support,0.0078,87.83
Awakened Unbound Ailments Support,0.0078,102.0
Awakened Blasphemy Support,0.0042,100.0
Awakened Cast While Channelling Support,0.0042,47.0
Awakened Hextouch Support,0.0042,28.2
Awakened Spell Echo Support,0.0042,12294.55
Awakened Spell Cascade Support,0.0042,288.29
Awakened Unleash Support,0.0024,60.0
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,80.0
Awakened Vicious Projectiles Support,0.0096,29.5
Awakened Cast On Critical Strike Support,0.0078,169.58
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,169.58
Awakened Chain Support,0.0042,169.58
Awakened Fork Support,0.0042,695.28
Awakened Greater Multiple Projectiles Support,0.0042,5765.72
Awakened Arrow Nova Support,0.0024,1.0
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,106.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,915.73
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,100.3
Awakened Generosity Support,0.0042,49.8
Awakened Multistrike Support,0.0024,51891.48
