Name,Drop Rate,Price
The Maven's Writ,,84.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,68.0
Legacy of Fury,0.35,7.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,7.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,7.0
Impossible Escape,0.06,30.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,10.0
Progenesis,0.015,10989.05
Shiny Reliquary Key,0.01,1200.0
Echoforge,0.01,150.99
Awakened Empower Support,0.004,18798.26
Awakened Enhance Support,0.004,8666.83
Awakened Enlighten Support,0.002,43787.1
Awakened Added Chaos Damage Support,0.0096,18.0
Awakened Added Lightning Damage Support,0.0096,18.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,55.0
Awakened Increased Area of Effect Support,0.0078,1328.71
Awakened Lightning Penetration Support,0.0078,150.99
Awakened Minion Damage Support,0.0078,90.0
Awakened Unbound Ailments Support,0.0078,150.99
Awakened Blasphemy Support,0.0042,130.0
Awakened Cast While Channelling Support,0.0042,211.39
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,6492.57
Awakened Spell Cascade Support,0.0042,634.16
Awakened Unleash Support,0.0024,603.96
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,70.0
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,8606.43
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,35.0
Awakened Void Manipulation Support,0.0078,573.76
Awakened Chain Support,0.0042,754.95
Awakened Fork Support,0.0042,2566.83
Awakened Greater Multiple Projectiles Support,0.0042,2717.82
Awakened Arrow Nova Support,0.0024,58.0
Awakened Burning Damage Support,0.0096,55.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,573.76
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,75.0
Awakened Generosity Support,0.0042,598.92
Awakened Multistrike Support,0.0024,7378.88
