Name,Drop Rate,Price
The Maven's Writ,,196.0
Elevated Sextant,1.0,37.0
Orb of Conflict,0.35,30.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,9.2
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,4.0
Olesya's Delight,0.12,3.0
Impossible Escape,0.06,25.0
The Doppelganger,0.02,3.0
Auspicious Ambitions,0.02,3.0
Progenesis,0.015,3660.45
Shiny Reliquary Key,0.01,196.0
Echoforge,0.01,30.0
Awakened Empower Support,0.004,4050.53
Awakened Enhance Support,0.004,1103.26
Awakened Enlighten Support,0.002,5319.27
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,30.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,157.61
Awakened Increased Area of Effect Support,0.0078,531.93
Awakened Lightning Penetration Support,0.0078,20.0
Awakened Minion Damage Support,0.0078,60.0
Awakened Unbound Ailments Support,0.0078,256.11
Awakened Blasphemy Support,0.0042,35.0
Awakened Cast While Channelling Support,0.0042,69.4
Awakened Hextouch Support,0.0042,21.6
Awakened Spell Echo Support,0.0042,1970.1
Awakened Spell Cascade Support,0.0042,3940.2
Awakened Unleash Support,0.0024,1146.6
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,165.8
Awakened Vicious Projectiles Support,0.0096,29.0
Awakened Cast On Critical Strike Support,0.0078,197.01
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,105.0
Awakened Void Manipulation Support,0.0078,610.73
Awakened Chain Support,0.0042,1182.06
Awakened Fork Support,0.0042,1048.09
Awakened Greater Multiple Projectiles Support,0.0042,2553.25
Awakened Arrow Nova Support,0.0024,62.0
Awakened Burning Damage Support,0.0096,115.0
Awakened Brutality Support,0.0096,80.0
Awakened Melee Physical Damage Support,0.0096,45.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,591.03
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,24.0
Awakened Generosity Support,0.0042,236.41
Awakened Multistrike Support,0.0024,3621.04
