Name,Drop Rate,Price
The Maven's Writ,,61.8
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,81.5
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,9.3
The Doppelganger,0.02,0.1
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,13508.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,581.6
Awakened Empower Support,0.004,14540.0
Awakened Enhance Support,0.004,11341.0
Awakened Enlighten Support,0.002,71246.0
Awakened Added Chaos Damage Support,0.0096,21.2
Awakened Added Lightning Damage Support,0.0096,24.0
Awakened Controlled Destruction Support,0.0096,24.2
Awakened Elemental Focus Support,0.0096,59.0
Awakened Increased Area of Effect Support,0.0078,474.3
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,42.0
Awakened Unbound Ailments Support,0.0078,70.0
Awakened Blasphemy Support,0.0042,43.8
Awakened Cast While Channelling Support,0.0042,24.0
Awakened Hextouch Support,0.0042,24.5
Awakened Spell Echo Support,0.0042,2196.0
Awakened Spell Cascade Support,0.0042,1090.0
Awakened Unleash Support,0.0024,107.2
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,80.0
Awakened Vicious Projectiles Support,0.0096,23.2
Awakened Cast On Critical Strike Support,0.0078,120.0
Awakened Cold Penetration Support,0.0078,24.0
Awakened Deadly Ailments Support,0.0078,23.7
Awakened Void Manipulation Support,0.0078,90.2
Awakened Chain Support,0.0042,95.0
Awakened Fork Support,0.0042,872.4
Awakened Greater Multiple Projectiles Support,0.0042,2.0
Awakened Arrow Nova Support,0.0024,25.0
Awakened Burning Damage Support,0.0096,52.7
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,53.0
Awakened Melee Splash Support,0.0096,21.4
Awakened Added Fire Damage Support,0.0078,23.9
Awakened Elemental Damage with Attacks Support,0.0078,189.9
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,87.0
Awakened Generosity Support,0.0042,40.0
Awakened Multistrike Support,0.0024,15194.0
