Name,Drop Rate,Price
The Maven's Writ,,163.455
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,326.528
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,13.2
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,40.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,3258.87
Progenesis,0.015,6705.5
Shiny Reliquary Key,0.01,1362.12
Echoforge,0.01,670.55
Awakened Empower Support,0.004,6276.35
Awakened Enhance Support,0.004,5498.51
Awakened Enlighten Support,0.002,20116.5
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,455.97
Awakened Lightning Penetration Support,0.0078,25.0
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,90.0
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,70.0
Awakened Hextouch Support,0.0042,35.0
Awakened Spell Echo Support,0.0042,17152.67
Awakened Spell Cascade Support,0.0042,394.95
Awakened Unleash Support,0.0024,268.14
Awakened Added Cold Damage Support,0.0096,28.4
Awakened Swift Affliction Support,0.0096,90.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,362.1
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,134.11
Awakened Chain Support,0.0042,238.72
Awakened Fork Support,0.0042,4693.85
Awakened Greater Multiple Projectiles Support,0.0042,21524.66
Awakened Arrow Nova Support,0.0024,37.7
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,90.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,25.0
Awakened Elemental Damage with Attacks Support,0.0078,509.62
Awakened Fire Penetration Support,0.0078,25.0
Awakened Ancestral Call Support,0.0042,144.84
Awakened Generosity Support,0.0042,155.57
Awakened Multistrike Support,0.0024,27090.22
