Name,Drop Rate,Price
The Maven's Writ,,128.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,284.16
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,120.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,1320.9
Progenesis,0.015,5944.05
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1056.72
Awakened Empower Support,0.004,26418.0
Awakened Enhance Support,0.004,109634.7
Awakened Enlighten Support,0.002,235919.39
Awakened Added Chaos Damage Support,0.0096,50.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,99.99
Awakened Elemental Focus Support,0.0096,210.02
Awakened Increased Area of Effect Support,0.0078,482.13
Awakened Lightning Penetration Support,0.0078,45.0
Awakened Minion Damage Support,0.0078,132.09
Awakened Unbound Ailments Support,0.0078,237.76
Awakened Blasphemy Support,0.0042,100.0
Awakened Cast While Channelling Support,0.0042,132.07
Awakened Hextouch Support,0.0042,126.73
Awakened Spell Echo Support,0.0042,18519.02
Awakened Spell Cascade Support,0.0042,396.27
Awakened Unleash Support,0.0024,262.86
Awakened Added Cold Damage Support,0.0096,67.8
Awakened Swift Affliction Support,0.0096,132.09
Awakened Vicious Projectiles Support,0.0096,80.0
Awakened Cast On Critical Strike Support,0.0078,396.27
Awakened Cold Penetration Support,0.0078,50.0
Awakened Deadly Ailments Support,0.0078,60.0
Awakened Void Manipulation Support,0.0078,221.91
Awakened Chain Support,0.0042,396.27
Awakened Fork Support,0.0042,4504.27
Awakened Greater Multiple Projectiles Support,0.0042,24304.56
Awakened Arrow Nova Support,0.0024,132.09
Awakened Burning Damage Support,0.0096,132.09
Awakened Brutality Support,0.0096,90.0
Awakened Melee Physical Damage Support,0.0096,264.18
Awakened Melee Splash Support,0.0096,50.0
Awakened Added Fire Damage Support,0.0078,50.0
Awakened Elemental Damage with Attacks Support,0.0078,660.45
Awakened Fire Penetration Support,0.0078,50.0
Awakened Ancestral Call Support,0.0042,394.95
Awakened Generosity Support,0.0042,264.18
Awakened Multistrike Support,0.0024,36390.8
