Name,Drop Rate,Price
The Maven's Writ,,120.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,206.04
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,36.0
Arn's Anguish,0.12,37.6
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,50.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,385.02
Progenesis,0.015,4620.24
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1105.01
Awakened Empower Support,0.004,28087.21
Awakened Enhance Support,0.004,50052.6
Awakened Enlighten Support,0.002,158866.43
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,40.5
Awakened Controlled Destruction Support,0.0096,19.0
Awakened Elemental Focus Support,0.0096,134.0
Awakened Increased Area of Effect Support,0.0078,100.0
Awakened Lightning Penetration Support,0.0078,65.1
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,50.0
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,28.0
Awakened Spell Echo Support,0.0042,9741.01
Awakened Spell Cascade Support,0.0042,365.77
Awakened Unleash Support,0.0024,577.53
Awakened Added Cold Damage Support,0.0096,29.5
Awakened Swift Affliction Support,0.0096,59.5
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,45.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,25.0
Awakened Void Manipulation Support,0.0078,115.0
Awakened Chain Support,0.0042,83.1
Awakened Fork Support,0.0042,1001.05
Awakened Greater Multiple Projectiles Support,0.0042,3753.94
Awakened Arrow Nova Support,0.0024,25.1
Awakened Burning Damage Support,0.0096,48.5
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,59.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,870.15
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,95.2
Awakened Generosity Support,0.0042,192.51
Awakened Multistrike Support,0.0024,45932.89
