Name,Drop Rate,Price
The Maven's Writ,,133.5
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,214.8
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,40.0
Arn's Anguish,0.12,37.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,15.0
Impossible Escape,0.06,50.0
The Doppelganger,0.02,0.93
Auspicious Ambitions,0.02,629.76
Progenesis,0.015,4063.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2031.5
Awakened Empower Support,0.004,44693.0
Awakened Enhance Support,0.004,40630.0
Awakened Enlighten Support,0.002,184167.13
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,18.0
Awakened Elemental Focus Support,0.0096,200.45
Awakened Increased Area of Effect Support,0.0078,914.18
Awakened Lightning Penetration Support,0.0078,96.82
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,70.0
Awakened Blasphemy Support,0.0042,170.0
Awakened Cast While Channelling Support,0.0042,44.5
Awakened Hextouch Support,0.0042,21.0
Awakened Spell Echo Support,0.0042,9548.05
Awakened Spell Cascade Support,0.0042,203.15
Awakened Unleash Support,0.0024,203.15
Awakened Added Cold Damage Support,0.0096,45.0
Awakened Swift Affliction Support,0.0096,121.0
Awakened Vicious Projectiles Support,0.0096,21.0
Awakened Cast On Critical Strike Support,0.0078,60.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,203.15
Awakened Chain Support,0.0042,74.5
Awakened Fork Support,0.0042,203.15
Awakened Greater Multiple Projectiles Support,0.0042,5586.62
Awakened Arrow Nova Support,0.0024,44.0
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,45.5
Awakened Melee Physical Damage Support,0.0096,60.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,22.8
Awakened Elemental Damage with Attacks Support,0.0078,1381.42
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,609.45
Awakened Generosity Support,0.0042,284.41
Awakened Multistrike Support,0.0024,60945.0
