Name,Drop Rate,Price
The Maven's Writ,,75.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,60.0
Legacy of Fury,0.35,18.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,10.0
Olesya's Delight,0.12,8.0
Impossible Escape,0.06,21.8
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,32.0
Progenesis,0.015,13283.9
Shiny Reliquary Key,0.01,1224.5
Echoforge,0.01,70.0
Awakened Empower Support,0.004,13764.08
Awakened Enhance Support,0.004,5109.91
Awakened Enlighten Support,0.002,21897.4
Awakened Added Chaos Damage Support,0.0096,35.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,38.7
Awakened Elemental Focus Support,0.0096,65.0
Awakened Increased Area of Effect Support,0.0078,922.82
Awakened Lightning Penetration Support,0.0078,30.0
Awakened Minion Damage Support,0.0078,110.0
Awakened Unbound Ailments Support,0.0078,156.41
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,90.0
Awakened Hextouch Support,0.0042,39.4
Awakened Spell Echo Support,0.0042,6412.81
Awakened Spell Cascade Support,0.0042,375.38
Awakened Unleash Support,0.0024,156.41
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,90.0
Awakened Vicious Projectiles Support,0.0096,35.0
Awakened Cast On Critical Strike Support,0.0078,656.92
Awakened Cold Penetration Support,0.0078,30.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,187.69
Awakened Chain Support,0.0042,281.54
Awakened Fork Support,0.0042,1876.92
Awakened Greater Multiple Projectiles Support,0.0042,2791.92
Awakened Arrow Nova Support,0.0024,39.2
Awakened Burning Damage Support,0.0096,80.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,312.82
Awakened Melee Splash Support,0.0096,35.3
Awakened Added Fire Damage Support,0.0078,40.0
Awakened Elemental Damage with Attacks Support,0.0078,1157.43
Awakened Fire Penetration Support,0.0078,65.0
Awakened Ancestral Call Support,0.0042,250.26
Awakened Generosity Support,0.0042,187.69
Awakened Multistrike Support,0.0024,8633.83
