Name,Drop Rate,Price
The Maven's Writ,,155.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,247.5
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,30.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,37.4
The Doppelganger,0.02,0.99
Auspicious Ambitions,0.02,401.06
Progenesis,0.015,2465.55
Shiny Reliquary Key,0.01,825.0
Echoforge,0.01,986.22
Awakened Empower Support,0.004,36490.14
Awakened Enhance Support,0.004,21614.66
Awakened Enlighten Support,0.002,95334.6
Awakened Added Chaos Damage Support,0.0096,14.0
Awakened Added Lightning Damage Support,0.0096,35.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,110.0
Awakened Increased Area of Effect Support,0.0078,149.43
Awakened Lightning Penetration Support,0.0078,91.5
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,49.0
Awakened Blasphemy Support,0.0042,97.98
Awakened Cast While Channelling Support,0.0042,50.0
Awakened Hextouch Support,0.0042,36.0
Awakened Spell Echo Support,0.0042,8495.63
Awakened Spell Cascade Support,0.0042,399.75
Awakened Unleash Support,0.0024,117.0
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,50.0
Awakened Vicious Projectiles Support,0.0096,14.5
Awakened Cast On Critical Strike Support,0.0078,84.7
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,20.0
Awakened Void Manipulation Support,0.0078,112.5
Awakened Chain Support,0.0042,100.0
Awakened Fork Support,0.0042,739.66
Awakened Greater Multiple Projectiles Support,0.0042,4931.1
Awakened Arrow Nova Support,0.0024,20.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,410.92
Awakened Fire Penetration Support,0.0078,14.0
Awakened Ancestral Call Support,0.0042,97.98
Awakened Generosity Support,0.0042,60.0
Awakened Multistrike Support,0.0024,52598.4
