Name,Drop Rate,Price
The Maven's Writ,,85.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,141.6
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,11.4
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,25.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,238.04
Progenesis,0.015,6546.1
Shiny Reliquary Key,0.01,1628.4
Echoforge,0.01,559.39
Awakened Empower Support,0.004,54431.96
Awakened Enhance Support,0.004,16948.45
Awakened Enlighten Support,0.002,50583.5
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,12.8
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,80.0
Awakened Increased Area of Effect Support,0.0078,940.26
Awakened Lightning Penetration Support,0.0078,66.5
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,119.02
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,119.02
Awakened Hextouch Support,0.0042,15.0
Awakened Spell Echo Support,0.0042,11414.02
Awakened Spell Cascade Support,0.0042,357.06
Awakened Unleash Support,0.0024,171.39
Awakened Added Cold Damage Support,0.0096,15.0
Awakened Swift Affliction Support,0.0096,70.0
Awakened Vicious Projectiles Support,0.0096,49.0
Awakened Cast On Critical Strike Support,0.0078,4617.98
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,166.63
Awakened Chain Support,0.0042,404.67
Awakened Fork Support,0.0042,1547.26
Awakened Greater Multiple Projectiles Support,0.0042,6831.75
Awakened Arrow Nova Support,0.0024,95.69
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,595.1
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,49.0
Awakened Generosity Support,0.0042,238.04
Awakened Multistrike Support,0.0024,13687.3
