Name,Drop Rate,Price
The Maven's Writ,,251.37
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,219.75
Legacy of Fury,0.35,18.0
Viridi's Veil,0.2,40.0
Arn's Anguish,0.12,43.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,15.0
Impossible Escape,0.06,299.45
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,134.78
Progenesis,0.015,7606.03
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,3234.06
Awakened Empower Support,0.004,7126.91
Awakened Enhance Support,0.004,7785.7
Awakened Enlighten Support,0.002,174988.6
Awakened Added Chaos Damage Support,0.0096,25.8
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,173.36
Awakened Increased Area of Effect Support,0.0078,187.35
Awakened Lightning Penetration Support,0.0078,43.34
Awakened Minion Damage Support,0.0078,59.0
Awakened Unbound Ailments Support,0.0078,176.0
Awakened Blasphemy Support,0.0042,79.7
Awakened Cast While Channelling Support,0.0042,40.0
Awakened Hextouch Support,0.0042,108.02
Awakened Spell Echo Support,0.0042,2455.49
Awakened Spell Cascade Support,0.0042,2305.76
Awakened Unleash Support,0.0024,395.27
Awakened Added Cold Damage Support,0.0096,60.51
Awakened Swift Affliction Support,0.0096,90.0
Awakened Vicious Projectiles Support,0.0096,4.6
Awakened Cast On Critical Strike Support,0.0078,598.9
Awakened Cold Penetration Support,0.0078,33.0
Awakened Deadly Ailments Support,0.0078,2.0
Awakened Void Manipulation Support,0.0078,171.34
Awakened Chain Support,0.0042,1018.13
Awakened Fork Support,0.0042,2435.54
Awakened Greater Multiple Projectiles Support,0.0042,14822.78
Awakened Arrow Nova Support,0.0024,98.01
Awakened Burning Damage Support,0.0096,86.0
Awakened Brutality Support,0.0096,54.0
Awakened Melee Physical Damage Support,0.0096,86.68
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,71.34
Awakened Fire Penetration Support,0.0078,43.34
Awakened Ancestral Call Support,0.0042,128.34
Awakened Generosity Support,0.0042,51.67
Awakened Multistrike Support,0.0024,7907.48
