Name,Drop Rate,Price
The Maven's Writ,,232.7
Elevated Sextant,1.0,44.0
Orb of Conflict,0.35,29.83393
Legacy of Fury,0.35,14.0
Viridi's Veil,0.2,5.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,14.0
Olesya's Delight,0.12,7.0
Impossible Escape,0.06,15.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,30.0
Progenesis,0.015,8971.5
Shiny Reliquary Key,0.01,340.1
Echoforge,0.01,30.0
Awakened Empower Support,0.004,5024.04
Awakened Enhance Support,0.004,2153.16
Awakened Enlighten Support,0.002,10389.0
Awakened Added Chaos Damage Support,0.0096,14.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,13.0
Awakened Elemental Focus Support,0.0096,80.0
Awakened Increased Area of Effect Support,0.0078,474.05
Awakened Lightning Penetration Support,0.0078,20.0
Awakened Minion Damage Support,0.0078,90.0
Awakened Unbound Ailments Support,0.0078,179.43
Awakened Blasphemy Support,0.0042,29.0
Awakened Cast While Channelling Support,0.0042,49.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,1130.41
Awakened Spell Cascade Support,0.0042,430.63
Awakened Unleash Support,0.0024,1636.4
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,45.0
Awakened Vicious Projectiles Support,0.0096,48.0
Awakened Cast On Critical Strike Support,0.0078,552.64
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,45.0
Awakened Void Manipulation Support,0.0078,179.43
Awakened Chain Support,0.0042,717.72
Awakened Fork Support,0.0042,5601.8
Awakened Greater Multiple Projectiles Support,0.0042,3588.6
Awakened Arrow Nova Support,0.0024,50.0
Awakened Burning Damage Support,0.0096,38.0
Awakened Brutality Support,0.0096,51.0
Awakened Melee Physical Damage Support,0.0096,39.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,14.0
Awakened Elemental Damage with Attacks Support,0.0078,448.58
Awakened Fire Penetration Support,0.0078,14.0
Awakened Ancestral Call Support,0.0042,19.0
Awakened Generosity Support,0.0042,358.86
Awakened Multistrike Support,0.0024,6567.14
