Name,Drop Rate,Price
The Maven's Writ,,120.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,156.66667
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,26.5
Olesya's Delight,0.12,15.0
Impossible Escape,0.06,50.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,3996.24
Shiny Reliquary Key,0.01,6266.67
Echoforge,0.01,832.55
Awakened Empower Support,0.004,50952.06
Awakened Enhance Support,0.004,16651.0
Awakened Enlighten Support,0.002,139476.72
Awakened Added Chaos Damage Support,0.0096,17.26
Awakened Added Lightning Damage Support,0.0096,57.5
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,93.26
Awakened Increased Area of Effect Support,0.0078,932.46
Awakened Lightning Penetration Support,0.0078,99.3
Awakened Minion Damage Support,0.0078,80.0
Awakened Unbound Ailments Support,0.0078,58.0
Awakened Blasphemy Support,0.0042,41.5
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,10823.15
Awakened Spell Cascade Support,0.0042,347.94
Awakened Unleash Support,0.0024,166.51
Awakened Added Cold Damage Support,0.0096,30.4
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,140.44
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,166.51
Awakened Chain Support,0.0042,136.54
Awakened Fork Support,0.0042,324.91
Awakened Greater Multiple Projectiles Support,0.0042,6344.03
Awakened Arrow Nova Support,0.0024,50.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,38.8
Awakened Melee Physical Damage Support,0.0096,70.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,899.15
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,100.0
Awakened Generosity Support,0.0042,57.0
Awakened Multistrike Support,0.0024,53166.64
