Name,Drop Rate,Price
The Maven's Writ,,196.966667
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,453.0233341
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,39.1
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,35.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,165.7
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,5523.3
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2025.21
Awakened Empower Support,0.004,57074.1
Awakened Enhance Support,0.004,36822.0
Awakened Enlighten Support,0.002,177192.75
Awakened Added Chaos Damage Support,0.0096,40.0
Awakened Added Lightning Damage Support,0.0096,150.0
Awakened Controlled Destruction Support,0.0096,25.0
Awakened Elemental Focus Support,0.0096,184.11
Awakened Increased Area of Effect Support,0.0078,1472.88
Awakened Lightning Penetration Support,0.0078,184.11
Awakened Minion Damage Support,0.0078,140.0
Awakened Unbound Ailments Support,0.0078,145.83
Awakened Blasphemy Support,0.0042,104.0
Awakened Cast While Channelling Support,0.0042,100.0
Awakened Hextouch Support,0.0042,90.41
Awakened Spell Echo Support,0.0042,8984.57
Awakened Spell Cascade Support,0.0042,662.8
Awakened Unleash Support,0.0024,718.03
Awakened Added Cold Damage Support,0.0096,100.0
Awakened Swift Affliction Support,0.0096,179.0
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,184.11
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,40.0
Awakened Void Manipulation Support,0.0078,349.81
Awakened Chain Support,0.0042,497.1
Awakened Fork Support,0.0042,1675.4
Awakened Greater Multiple Projectiles Support,0.0042,7364.4
Awakened Arrow Nova Support,0.0024,90.0
Awakened Burning Damage Support,0.0096,132.49
Awakened Brutality Support,0.0096,80.0
Awakened Melee Physical Damage Support,0.0096,120.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,28.2
Awakened Elemental Damage with Attacks Support,0.0078,1288.77
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,174.0
Awakened Generosity Support,0.0042,100.0
Awakened Multistrike Support,0.0024,17306.34
