Name,Drop Rate,Price
The Maven's Writ,,115.4
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,173.1
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,9.96
Impossible Escape,0.06,84.0
The Doppelganger,0.02,0.86
Auspicious Ambitions,0.02,1141.35
Progenesis,0.015,5947.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,356.82
Awakened Empower Support,0.004,52333.6
Awakened Enhance Support,0.004,14272.8
Awakened Enlighten Support,0.002,224538.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,107.26
Awakened Increased Area of Effect Support,0.0078,1189.4
Awakened Lightning Penetration Support,0.0078,118.94
Awakened Minion Damage Support,0.0078,82.5
Awakened Unbound Ailments Support,0.0078,118.94
Awakened Blasphemy Support,0.0042,65.0
Awakened Cast While Channelling Support,0.0042,618.49
Awakened Hextouch Support,0.0042,28.59
Awakened Spell Echo Support,0.0042,9515.2
Awakened Spell Cascade Support,0.0042,499.55
Awakened Unleash Support,0.0024,273.56
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,100.0
Awakened Vicious Projectiles Support,0.0096,110.61
Awakened Cast On Critical Strike Support,0.0078,3532.52
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,35.0
Awakened Void Manipulation Support,0.0078,235.74
Awakened Chain Support,0.0042,475.76
Awakened Fork Support,0.0042,1546.22
Awakened Greater Multiple Projectiles Support,0.0042,8278.22
Awakened Arrow Nova Support,0.0024,39.9
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,44.5
Awakened Melee Physical Damage Support,0.0096,41.8
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,19.8
Awakened Elemental Damage with Attacks Support,0.0078,594.7
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,104.67
Awakened Generosity Support,0.0042,235.5
Awakened Multistrike Support,0.0024,14570.15
