Name,Drop Rate,Price
The Maven's Writ,,106.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,190.08
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,50.0
The Doppelganger,0.02,0.75
Auspicious Ambitions,0.02,149.39
Progenesis,0.015,5335.5
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,426.84
Awakened Empower Support,0.004,51220.8
Awakened Enhance Support,0.004,21342.0
Awakened Enlighten Support,0.002,75219.88
Awakened Added Chaos Damage Support,0.0096,17.8
Awakened Added Lightning Damage Support,0.0096,15.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,82.67
Awakened Increased Area of Effect Support,0.0078,960.39
Awakened Lightning Penetration Support,0.0078,100.0
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,106.71
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,426.84
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,9603.9
Awakened Spell Cascade Support,0.0042,421.5
Awakened Unleash Support,0.0024,173.94
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,90.0
Awakened Vicious Projectiles Support,0.0096,49.0
Awakened Cast On Critical Strike Support,0.0078,3734.85
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,110.98
Awakened Chain Support,0.0042,384.16
Awakened Fork Support,0.0042,1067.1
Awakened Greater Multiple Projectiles Support,0.0042,8088.62
Awakened Arrow Nova Support,0.0024,72.0
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,30.6
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,330.8
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,69.0
Awakened Generosity Support,0.0042,192.08
Awakened Multistrike Support,0.0024,13018.62
