Name,Drop Rate,Price
The Maven's Writ,,147.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,209.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,198.73
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,4968.25
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2980.95
Awakened Empower Support,0.004,3974.6
Awakened Enhance Support,0.004,39746.0
Awakened Enlighten Support,0.002,87441.2
Awakened Added Chaos Damage Support,0.0096,28.8
Awakened Added Lightning Damage Support,0.0096,72.0
Awakened Controlled Destruction Support,0.0096,49.0
Awakened Elemental Focus Support,0.0096,198.73
Awakened Increased Area of Effect Support,0.0078,794.92
Awakened Lightning Penetration Support,0.0078,198.73
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,66.0
Awakened Blasphemy Support,0.0042,100.0
Awakened Cast While Channelling Support,0.0042,198.73
Awakened Hextouch Support,0.0042,74.5
Awakened Spell Echo Support,0.0042,9638.4
Awakened Spell Cascade Support,0.0042,596.19
Awakened Unleash Support,0.0024,616.06
Awakened Added Cold Damage Support,0.0096,170.74
Awakened Swift Affliction Support,0.0096,100.0
Awakened Vicious Projectiles Support,0.0096,38.0
Awakened Cast On Critical Strike Support,0.0078,61.61
Awakened Cold Penetration Support,0.0078,33.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,198.73
Awakened Chain Support,0.0042,361.69
Awakened Fork Support,0.0042,794.92
Awakened Greater Multiple Projectiles Support,0.0042,4455.53
Awakened Arrow Nova Support,0.0024,129.29
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,83.8
Awakened Melee Physical Damage Support,0.0096,100.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,930.06
Awakened Fire Penetration Support,0.0078,16.96
Awakened Ancestral Call Support,0.0042,198.73
Awakened Generosity Support,0.0042,278.22
Awakened Multistrike Support,0.0024,59619.0
