Name,Drop Rate,Price
The Maven's Writ,,175.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,298.5
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,39.9
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,609.42
Progenesis,0.015,13204.1
Shiny Reliquary Key,0.01,1791.0
Echoforge,0.01,771.93
Awakened Empower Support,0.004,7922.46
Awakened Enhance Support,0.004,12797.82
Awakened Enlighten Support,0.002,21126.56
Awakened Added Chaos Damage Support,0.0096,25.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,25.0
Awakened Elemental Focus Support,0.0096,95.0
Awakened Increased Area of Effect Support,0.0078,609.42
Awakened Lightning Penetration Support,0.0078,24.0
Awakened Minion Damage Support,0.0078,60.0
Awakened Unbound Ailments Support,0.0078,90.0
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,80.0
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,20192.12
Awakened Spell Cascade Support,0.0042,609.42
Awakened Unleash Support,0.0024,203.14
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,90.0
Awakened Vicious Projectiles Support,0.0096,25.0
Awakened Cast On Critical Strike Support,0.0078,507.85
Awakened Cold Penetration Support,0.0078,24.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,203.14
Awakened Chain Support,0.0042,365.65
Awakened Fork Support,0.0042,6642.68
Awakened Greater Multiple Projectiles Support,0.0042,21122.5
Awakened Arrow Nova Support,0.0024,35.0
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,90.0
Awakened Melee Splash Support,0.0096,25.0
Awakened Added Fire Damage Support,0.0078,24.0
Awakened Elemental Damage with Attacks Support,0.0078,812.56
Awakened Fire Penetration Support,0.0078,25.0
Awakened Ancestral Call Support,0.0042,203.14
Awakened Generosity Support,0.0042,304.71
Awakened Multistrike Support,0.0024,31811.72
