Name,Drop Rate,Price
The Maven's Writ,,58.26
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,118.7
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,17.8
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,10.0
The Doppelganger,0.02,0.4545
Auspicious Ambitions,0.02,101.0
Progenesis,0.015,18862.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,792.5
Awakened Empower Support,0.004,45093.0
Awakened Enhance Support,0.004,12680.0
Awakened Enlighten Support,0.002,47550.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,28.0
Awakened Elemental Focus Support,0.0096,71.8
Awakened Increased Area of Effect Support,0.0078,951.0
Awakened Lightning Penetration Support,0.0078,60.0
Awakened Minion Damage Support,0.0078,45.0
Awakened Unbound Ailments Support,0.0078,59.0
Awakened Blasphemy Support,0.0042,34.3
Awakened Cast While Channelling Support,0.0042,23.5
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,1482.0
Awakened Spell Cascade Support,0.0042,1110.0
Awakened Unleash Support,0.0024,120.0
Awakened Added Cold Damage Support,0.0096,22.0
Awakened Swift Affliction Support,0.0096,75.0
Awakened Vicious Projectiles Support,0.0096,28.0
Awakened Cast On Critical Strike Support,0.0078,87.4
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,80.0
Awakened Chain Support,0.0042,120.0
Awakened Fork Support,0.0042,1331.0
Awakened Greater Multiple Projectiles Support,0.0042,8369.0
Awakened Arrow Nova Support,0.0024,24.3
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,49.5
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,158.5
Awakened Fire Penetration Support,0.0078,18.6
Awakened Ancestral Call Support,0.0042,102.0
Awakened Generosity Support,0.0042,53.0
Awakened Multistrike Support,0.0024,18481.0
