Name,Drop Rate,Price
The Maven's Writ,,77.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,37.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,22.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,8.0
Impossible Escape,0.06,40.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,26.0
Progenesis,0.015,12880.06
Shiny Reliquary Key,0.01,2204.0
Echoforge,0.01,44.8
Awakened Empower Support,0.004,5963.56
Awakened Enhance Support,0.004,6916.5
Awakened Enlighten Support,0.002,11681.2
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,35.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,43.9
Awakened Increased Area of Effect Support,0.0078,922.2
Awakened Lightning Penetration Support,0.0078,30.0
Awakened Minion Damage Support,0.0078,110.0
Awakened Unbound Ailments Support,0.0078,153.7
Awakened Blasphemy Support,0.0042,39.0
Awakened Cast While Channelling Support,0.0042,115.0
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,3058.63
Awakened Spell Cascade Support,0.0042,460.33
Awakened Unleash Support,0.0024,184.44
Awakened Added Cold Damage Support,0.0096,55.0
Awakened Swift Affliction Support,0.0096,80.0
Awakened Vicious Projectiles Support,0.0096,34.0
Awakened Cast On Critical Strike Support,0.0078,676.28
Awakened Cold Penetration Support,0.0078,30.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,153.7
Awakened Chain Support,0.0042,245.92
Awakened Fork Support,0.0042,2074.95
Awakened Greater Multiple Projectiles Support,0.0042,2305.5
Awakened Arrow Nova Support,0.0024,30.0
Awakened Burning Damage Support,0.0096,80.0
Awakened Brutality Support,0.0096,35.0
Awakened Melee Physical Damage Support,0.0096,338.14
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,45.0
Awakened Elemental Damage with Attacks Support,0.0078,1060.53
Awakened Fire Penetration Support,0.0078,110.0
Awakened Ancestral Call Support,0.0042,461.1
Awakened Generosity Support,0.0042,50.0
Awakened Multistrike Support,0.0024,8176.84
