Name,Drop Rate,Price
The Maven's Writ,,119.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,178.5
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,7.7
Impossible Escape,0.06,68.0
The Doppelganger,0.02,0.97
Auspicious Ambitions,0.02,509.29
Progenesis,0.015,6063.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,363.78
Awakened Empower Support,0.004,49716.6
Awakened Enhance Support,0.004,13156.71
Awakened Enlighten Support,0.002,145512.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,80.0
Awakened Increased Area of Effect Support,0.0078,1206.54
Awakened Lightning Penetration Support,0.0078,113.65
Awakened Minion Damage Support,0.0078,81.5
Awakened Unbound Ailments Support,0.0078,121.26
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,606.3
Awakened Hextouch Support,0.0042,28.59
Awakened Spell Echo Support,0.0042,9337.02
Awakened Spell Cascade Support,0.0042,485.04
Awakened Unleash Support,0.0024,242.52
Awakened Added Cold Damage Support,0.0096,17.7
Awakened Swift Affliction Support,0.0096,100.0
Awakened Vicious Projectiles Support,0.0096,121.26
Awakened Cast On Critical Strike Support,0.0078,3637.8
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,35.0
Awakened Void Manipulation Support,0.0078,189.17
Awakened Chain Support,0.0042,485.04
Awakened Fork Support,0.0042,1678.72
Awakened Greater Multiple Projectiles Support,0.0042,7518.12
Awakened Arrow Nova Support,0.0024,47.5
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,19.0
Awakened Elemental Damage with Attacks Support,0.0078,606.3
Awakened Fire Penetration Support,0.0078,19.0
Awakened Ancestral Call Support,0.0042,104.28
Awakened Generosity Support,0.0042,242.52
Awakened Multistrike Support,0.0024,15218.13
