Name,Drop Rate,Price
The Maven's Writ,,510.0
Elevated Sextant,1.0,300.0
Orb of Conflict,0.35,165.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,50.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,146.34
Progenesis,0.015,3658.5
Shiny Reliquary Key,0.01,900.0
Echoforge,0.01,146.34
Awakened Empower Support,0.004,39658.14
Awakened Enhance Support,0.004,13170.6
Awakened Enlighten Support,0.002,74926.08
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,144.58
Awakened Increased Area of Effect Support,0.0078,834.14
Awakened Lightning Penetration Support,0.0078,69.9
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,146.34
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,60.0
Awakened Hextouch Support,0.0042,40.0
Awakened Spell Echo Support,0.0042,1756.08
Awakened Spell Cascade Support,0.0042,1024.38
Awakened Unleash Support,0.0024,1258.52
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,44.1
Awakened Vicious Projectiles Support,0.0096,65.0
Awakened Cast On Critical Strike Support,0.0078,1024.38
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,80.0
Awakened Void Manipulation Support,0.0078,95.9
Awakened Chain Support,0.0042,362.92
Awakened Fork Support,0.0042,7317.0
Awakened Greater Multiple Projectiles Support,0.0042,10638.92
Awakened Arrow Nova Support,0.0024,44.0
Awakened Burning Damage Support,0.0096,95.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,30.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,482.92
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,76.0
Awakened Generosity Support,0.0042,146.34
Awakened Multistrike Support,0.0024,21994.89
