Name,Drop Rate,Price
The Maven's Writ,,147.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,211.2
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,32.5
Arn's Anguish,0.12,34.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,15.0
Impossible Escape,0.06,198.24
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,614.54
Progenesis,0.015,4757.76
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,3469.2
Awakened Empower Support,0.004,43612.8
Awakened Enhance Support,0.004,41630.4
Awakened Enlighten Support,0.002,162953.28
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,198.24
Awakened Increased Area of Effect Support,0.0078,792.96
Awakened Lightning Penetration Support,0.0078,100.0
Awakened Minion Damage Support,0.0078,100.0
Awakened Unbound Ailments Support,0.0078,99.0
Awakened Blasphemy Support,0.0042,109.82
Awakened Cast While Channelling Support,0.0042,174.59
Awakened Hextouch Support,0.0042,24.0
Awakened Spell Echo Support,0.0042,6938.4
Awakened Spell Cascade Support,0.0042,551.11
Awakened Unleash Support,0.0024,475.78
Awakened Added Cold Damage Support,0.0096,52.0
Awakened Swift Affliction Support,0.0096,67.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,41.91
Awakened Cold Penetration Support,0.0078,27.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,198.04
Awakened Chain Support,0.0042,329.18
Awakened Fork Support,0.0042,515.42
Awakened Greater Multiple Projectiles Support,0.0042,7889.95
Awakened Arrow Nova Support,0.0024,37.82
Awakened Burning Damage Support,0.0096,150.0
Awakened Brutality Support,0.0096,50.0
Awakened Melee Physical Damage Support,0.0096,72.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,1050.67
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,594.72
Awakened Generosity Support,0.0042,396.48
Awakened Multistrike Support,0.0024,47617.25
