Name,Drop Rate,Price
The Maven's Writ,,184.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,184.0
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,12.1
Impossible Escape,0.06,103.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,527.43
Progenesis,0.015,4395.25
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,527.43
Awakened Empower Support,0.004,43952.5
Awakened Enhance Support,0.004,13959.31
Awakened Enlighten Support,0.002,85092.04
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,129.19
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,175.81
Awakened Increased Area of Effect Support,0.0078,755.98
Awakened Lightning Penetration Support,0.0078,82.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,60.0
Awakened Blasphemy Support,0.0042,86.0
Awakened Cast While Channelling Support,0.0042,29.0
Awakened Hextouch Support,0.0042,37.5
Awakened Spell Echo Support,0.0042,12658.32
Awakened Spell Cascade Support,0.0042,225.97
Awakened Unleash Support,0.0024,168.07
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,54.2
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,121.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,175.81
Awakened Chain Support,0.0042,155.4
Awakened Fork Support,0.0042,826.31
Awakened Greater Multiple Projectiles Support,0.0042,8894.93
Awakened Arrow Nova Support,0.0024,175.81
Awakened Burning Damage Support,0.0096,75.0
Awakened Brutality Support,0.0096,48.5
Awakened Melee Physical Damage Support,0.0096,84.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,18.4
Awakened Elemental Damage with Attacks Support,0.0078,914.21
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,108.0
Awakened Generosity Support,0.0042,107.16
Awakened Multistrike Support,0.0024,60654.45
