Name,Drop Rate,Price
The Maven's Writ,,170.0
Elevated Sextant,1.0,35.0
Orb of Conflict,0.35,22.0
Legacy of Fury,0.35,20.4
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,3.0
Impossible Escape,0.06,38.4
The Doppelganger,0.02,2.0
Auspicious Ambitions,0.02,3.0
Progenesis,0.015,3421.08
Shiny Reliquary Key,0.01,171.0
Echoforge,0.01,32.0
Awakened Empower Support,0.004,2375.75
Awakened Enhance Support,0.004,190.06
Awakened Enlighten Support,0.002,4979.57
Awakened Added Chaos Damage Support,0.0096,30.4
Awakened Added Lightning Damage Support,0.0096,30.0
Awakened Controlled Destruction Support,0.0096,19.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,513.16
Awakened Lightning Penetration Support,0.0078,20.0
Awakened Minion Damage Support,0.0078,54.0
Awakened Unbound Ailments Support,0.0078,209.07
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,65.0
Awakened Hextouch Support,0.0042,25.0
Awakened Spell Echo Support,0.0042,1501.47
Awakened Spell Cascade Support,0.0042,2964.94
Awakened Unleash Support,0.0024,691.82
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,134.0
Awakened Vicious Projectiles Support,0.0096,26.0
Awakened Cast On Critical Strike Support,0.0078,92.2
Awakened Cold Penetration Support,0.0078,19.0
Awakened Deadly Ailments Support,0.0078,85.0
Awakened Void Manipulation Support,0.0078,589.19
Awakened Chain Support,0.0042,1406.44
Awakened Fork Support,0.0042,950.3
Awakened Greater Multiple Projectiles Support,0.0042,1653.52
Awakened Arrow Nova Support,0.0024,50.0
Awakened Burning Damage Support,0.0096,105.0
Awakened Brutality Support,0.0096,66.8
Awakened Melee Physical Damage Support,0.0096,45.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,18.0
Awakened Elemental Damage with Attacks Support,0.0078,437.14
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,25.0
Awakened Generosity Support,0.0042,150.0
Awakened Multistrike Support,0.0024,3402.07
