Name,Drop Rate,Price
The Maven's Writ,,109.8196
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,198.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,99.91
The Doppelganger,0.02,0.78
Auspicious Ambitions,0.02,2254.86
Progenesis,0.015,5504.5
Shiny Reliquary Key,0.01,5390.0
Echoforge,0.01,330.27
Awakened Empower Support,0.004,38531.5
Awakened Enhance Support,0.004,13210.8
Awakened Enlighten Support,0.002,341719.98
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,110.09
Awakened Increased Area of Effect Support,0.0078,1084.39
Awakened Lightning Penetration Support,0.0078,110.09
Awakened Minion Damage Support,0.0078,60.0
Awakened Unbound Ailments Support,0.0078,110.09
Awakened Blasphemy Support,0.0042,89.61
Awakened Cast While Channelling Support,0.0042,638.52
Awakened Hextouch Support,0.0042,29.1
Awakened Spell Echo Support,0.0042,9610.86
Awakened Spell Cascade Support,0.0042,440.36
Awakened Unleash Support,0.0024,269.72
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,100.0
Awakened Vicious Projectiles Support,0.0096,87.76
Awakened Cast On Critical Strike Support,0.0078,3335.73
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,36.8
Awakened Void Manipulation Support,0.0078,154.13
Awakened Chain Support,0.0042,440.14
Awakened Fork Support,0.0042,1431.17
Awakened Greater Multiple Projectiles Support,0.0042,7387.04
Awakened Arrow Nova Support,0.0024,43.0
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,25.2
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,550.45
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,73.0
Awakened Generosity Support,0.0042,187.15
Awakened Multistrike Support,0.0024,13430.98
