Name,Drop Rate,Price
The Maven's Writ,,524.7
Elevated Sextant,1.0,190.8
Orb of Conflict,0.35,185.296692
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,30.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,159.5
Progenesis,0.015,5104.0
Shiny Reliquary Key,0.01,715.5
Echoforge,0.01,70.0
Awakened Empower Support,0.004,34611.5
Awakened Enhance Support,0.004,16907.0
Awakened Enlighten Support,0.002,94105.0
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,49.9
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,80.0
Awakened Increased Area of Effect Support,0.0078,921.91
Awakened Lightning Penetration Support,0.0078,90.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,159.5
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,40.0
Awakened Hextouch Support,0.0042,29.0
Awakened Spell Echo Support,0.0042,1196.11
Awakened Spell Cascade Support,0.0042,478.5
Awakened Unleash Support,0.0024,1228.15
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,40.0
Awakened Vicious Projectiles Support,0.0096,95.0
Awakened Cast On Critical Strike Support,0.0078,717.75
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,80.0
Awakened Void Manipulation Support,0.0078,90.0
Awakened Chain Support,0.0042,478.5
Awakened Fork Support,0.0042,17545.0
Awakened Greater Multiple Projectiles Support,0.0042,7480.55
Awakened Arrow Nova Support,0.0024,49.0
Awakened Burning Damage Support,0.0096,90.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,29.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,638.0
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,50.0
Awakened Generosity Support,0.0042,159.5
Awakened Multistrike Support,0.0024,15726.7
