Name,Drop Rate,Price
The Maven's Writ,,129.6916159
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,258.91
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,25.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,8.0
Impossible Escape,0.06,30.0
The Doppelganger,0.02,0.99
Auspicious Ambitions,0.02,225.88
Progenesis,0.015,2258.85
Shiny Reliquary Key,0.01,456.9
Echoforge,0.01,752.95
Awakened Empower Support,0.004,21534.37
Awakened Enhance Support,0.004,22663.8
Awakened Enlighten Support,0.002,67238.44
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,30.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,72.7
Awakened Increased Area of Effect Support,0.0078,587.3
Awakened Lightning Penetration Support,0.0078,40.0
Awakened Minion Damage Support,0.0078,20.0
Awakened Unbound Ailments Support,0.0078,40.0
Awakened Blasphemy Support,0.0042,34.9
Awakened Cast While Channelling Support,0.0042,20.0
Awakened Hextouch Support,0.0042,19.0
Awakened Spell Echo Support,0.0042,7529.5
Awakened Spell Cascade Support,0.0042,271.06
Awakened Unleash Support,0.0024,85.0
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,45.0
Awakened Vicious Projectiles Support,0.0096,15.0
Awakened Cast On Critical Strike Support,0.0078,120.0
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,20.0
Awakened Void Manipulation Support,0.0078,80.0
Awakened Chain Support,0.0042,120.0
Awakened Fork Support,0.0042,748.43
Awakened Greater Multiple Projectiles Support,0.0042,4367.11
Awakened Arrow Nova Support,0.0024,20.0
Awakened Burning Damage Support,0.0096,35.0
Awakened Brutality Support,0.0096,25.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,451.77
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,70.0
Awakened Generosity Support,0.0042,40.0
Awakened Multistrike Support,0.0024,41171.31
