Name,Drop Rate,Price
The Maven's Writ,,105.792
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,18.0
Legacy of Fury,0.35,50.0
Viridi's Veil,0.2,370.12
Arn's Anguish,0.12,45.0
Graven's Secret,0.12,13.0
Olesya's Delight,0.12,9.4
Impossible Escape,0.06,152.4
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,5247.05
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,217.72
Awakened Empower Support,0.004,0.0
Awakened Enhance Support,0.004,0.0
Awakened Enlighten Support,0.002,0.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,32.7
Awakened Controlled Destruction Support,0.0096,14.0
Awakened Elemental Focus Support,0.0096,28.0
Awakened Increased Area of Effect Support,0.0078,864.35
Awakened Lightning Penetration Support,0.0078,49.2
Awakened Minion Damage Support,0.0078,49.5
Awakened Unbound Ailments Support,0.0078,70.0
Awakened Blasphemy Support,0.0042,204.1
Awakened Cast While Channelling Support,0.0042,544.3
Awakened Hextouch Support,0.0042,43.4
Awakened Spell Echo Support,0.0042,1436.95
Awakened Spell Cascade Support,0.0042,870.88
Awakened Unleash Support,0.0024,762.02
Awakened Added Cold Damage Support,0.0096,112.4
Awakened Swift Affliction Support,0.0096,30.0
Awakened Vicious Projectiles Support,0.0096,49.0
Awakened Cast On Critical Strike Support,0.0078,269.97
Awakened Cold Penetration Support,0.0078,15.4
Awakened Deadly Ailments Support,0.0078,24.5
Awakened Void Manipulation Support,0.0078,138.25
Awakened Chain Support,0.0042,914.42
Awakened Fork Support,0.0042,5443.0
Awakened Greater Multiple Projectiles Support,0.0042,1376.75
Awakened Arrow Nova Support,0.0024,446.33
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,36.2
Awakened Melee Physical Damage Support,0.0096,193.77
Awakened Melee Splash Support,0.0096,14.0
Awakened Added Fire Damage Support,0.0078,75.0
Awakened Elemental Damage with Attacks Support,0.0078,316.78
Awakened Fire Penetration Support,0.0078,130.68
Awakened Ancestral Call Support,0.0042,544.3
Awakened Generosity Support,0.0042,53.3
Awakened Multistrike Support,0.0024,10886.0
