Name,Drop Rate,Price
The Maven's Writ,,89.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,162.5
Legacy of Fury,0.35,8.0
Viridi's Veil,0.2,15.0
Arn's Anguish,0.12,6.0
Graven's Secret,0.12,10.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,30.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,368.13
Progenesis,0.015,7986.56
Shiny Reliquary Key,0.01,1625.0
Echoforge,0.01,124.79
Awakened Empower Support,0.004,39433.64
Awakened Enhance Support,0.004,16522.2
Awakened Enlighten Support,0.002,60647.94
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,10.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,95.6
Awakened Increased Area of Effect Support,0.0078,748.74
Awakened Lightning Penetration Support,0.0078,60.0
Awakened Minion Damage Support,0.0078,35.0
Awakened Unbound Ailments Support,0.0078,124.79
Awakened Blasphemy Support,0.0042,35.0
Awakened Cast While Channelling Support,0.0042,90.0
Awakened Hextouch Support,0.0042,15.0
Awakened Spell Echo Support,0.0042,11231.1
Awakened Spell Cascade Support,0.0042,497.0
Awakened Unleash Support,0.0024,187.18
Awakened Added Cold Damage Support,0.0096,10.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,40.0
Awakened Cast On Critical Strike Support,0.0078,5740.34
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,29.0
Awakened Void Manipulation Support,0.0078,212.14
Awakened Chain Support,0.0042,251.58
Awakened Fork Support,0.0042,1304.06
Awakened Greater Multiple Projectiles Support,0.0042,4206.66
Awakened Arrow Nova Support,0.0024,30.0
Awakened Burning Damage Support,0.0096,39.0
Awakened Brutality Support,0.0096,25.0
Awakened Melee Physical Damage Support,0.0096,20.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,561.56
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,45.2
Awakened Generosity Support,0.0042,187.18
Awakened Multistrike Support,0.0024,11231.1
