Name,Drop Rate,Price
The Maven's Writ,,119.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,129.0
Legacy of Fury,0.35,5.0
Viridi's Veil,0.2,19.0
Arn's Anguish,0.12,30.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,30.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,182.85
Progenesis,0.015,5013.64
Shiny Reliquary Key,0.01,725.0
Echoforge,0.01,442.38
Awakened Empower Support,0.004,15851.95
Awakened Enhance Support,0.004,7490.97
Awakened Enlighten Support,0.002,43205.78
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,50.0
Awakened Increased Area of Effect Support,0.0078,663.57
Awakened Lightning Penetration Support,0.0078,45.0
Awakened Minion Damage Support,0.0078,25.0
Awakened Unbound Ailments Support,0.0078,60.0
Awakened Blasphemy Support,0.0042,34.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,8110.15
Awakened Spell Cascade Support,0.0042,147.46
Awakened Unleash Support,0.0024,59.0
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,14.0
Awakened Cast On Critical Strike Support,0.0078,60.0
Awakened Cold Penetration Support,0.0078,12.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,90.0
Awakened Chain Support,0.0042,70.0
Awakened Fork Support,0.0042,70.0
Awakened Greater Multiple Projectiles Support,0.0042,3981.42
Awakened Arrow Nova Support,0.0024,20.0
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,38.0
Awakened Melee Physical Damage Support,0.0096,60.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,601.64
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,100.0
Awakened Generosity Support,0.0042,50.0
Awakened Multistrike Support,0.0024,24832.26
