Name,Drop Rate,Price
The Maven's Writ,,183.133332
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,219.7599984
Legacy of Fury,0.35,12.0
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,26.4
Olesya's Delight,0.12,11.8
Impossible Escape,0.06,64.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,534.72
Progenesis,0.015,4455.11
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1140.74
Awakened Empower Support,0.004,36378.78
Awakened Enhance Support,0.004,14152.26
Awakened Enlighten Support,0.002,89120.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,178.24
Awakened Increased Area of Effect Support,0.0078,784.26
Awakened Lightning Penetration Support,0.0078,98.0
Awakened Minion Damage Support,0.0078,32.0
Awakened Unbound Ailments Support,0.0078,72.0
Awakened Blasphemy Support,0.0042,44.0
Awakened Cast While Channelling Support,0.0042,26.4
Awakened Hextouch Support,0.0042,50.0
Awakened Spell Echo Support,0.0042,12066.85
Awakened Spell Cascade Support,0.0042,228.89
Awakened Unleash Support,0.0024,164.12
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,51.2
Awakened Vicious Projectiles Support,0.0096,15.0
Awakened Cast On Critical Strike Support,0.0078,154.12
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,178.24
Awakened Chain Support,0.0042,143.65
Awakened Fork Support,0.0042,712.96
Awakened Greater Multiple Projectiles Support,0.0042,8912.0
Awakened Arrow Nova Support,0.0024,178.24
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,45.0
Awakened Melee Physical Damage Support,0.0096,75.2
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,891.2
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,100.0
Awakened Generosity Support,0.0042,66.0
Awakened Multistrike Support,0.0024,51333.12
