Name,Drop Rate,Price
The Maven's Writ,,198.300001
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,474.597936293333
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,40.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,35.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,183.67
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,5436.63
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2020.37
Awakened Empower Support,0.004,55101.0
Awakened Enhance Support,0.004,36734.0
Awakened Enlighten Support,0.002,214926.01
Awakened Added Chaos Damage Support,0.0096,35.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,25.0
Awakened Elemental Focus Support,0.0096,110.0
Awakened Increased Area of Effect Support,0.0078,1469.36
Awakened Lightning Penetration Support,0.0078,183.67
Awakened Minion Damage Support,0.0078,150.0
Awakened Unbound Ailments Support,0.0078,148.77
Awakened Blasphemy Support,0.0042,183.67
Awakened Cast While Channelling Support,0.0042,100.0
Awakened Hextouch Support,0.0042,90.37
Awakened Spell Echo Support,0.0042,8999.83
Awakened Spell Cascade Support,0.0042,551.01
Awakened Unleash Support,0.0024,716.31
Awakened Added Cold Damage Support,0.0096,100.0
Awakened Swift Affliction Support,0.0096,150.0
Awakened Vicious Projectiles Support,0.0096,39.0
Awakened Cast On Critical Strike Support,0.0078,183.67
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,40.0
Awakened Void Manipulation Support,0.0078,348.97
Awakened Chain Support,0.0042,367.34
Awakened Fork Support,0.0042,1671.4
Awakened Greater Multiple Projectiles Support,0.0042,8595.76
Awakened Arrow Nova Support,0.0024,54.0
Awakened Burning Damage Support,0.0096,140.0
Awakened Brutality Support,0.0096,110.0
Awakened Melee Physical Damage Support,0.0096,120.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,30.0
Awakened Elemental Damage with Attacks Support,0.0078,1285.69
Awakened Fire Penetration Support,0.0078,23.0
Awakened Ancestral Call Support,0.0042,235.1
Awakened Generosity Support,0.0042,156.73
Awakened Multistrike Support,0.0024,56111.18
