Name,Drop Rate,Price
The Maven's Writ,,537.5
Elevated Sextant,1.0,125.374355
Orb of Conflict,0.35,71.66595
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,6.1
Arn's Anguish,0.12,15.0
Graven's Secret,0.12,20.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,19.5
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,112.4
Progenesis,0.015,19782.49
Shiny Reliquary Key,0.01,1414.7
Echoforge,0.01,40.0
Awakened Empower Support,0.004,15217.3
Awakened Enhance Support,0.004,5255.4
Awakened Enlighten Support,0.002,44999.73
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,60.0
Awakened Increased Area of Effect Support,0.0078,760.86
Awakened Lightning Penetration Support,0.0078,38.0
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,478.26
Awakened Blasphemy Support,0.0042,35.0
Awakened Cast While Channelling Support,0.0042,50.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,2391.29
Awakened Spell Cascade Support,0.0042,369.56
Awakened Unleash Support,0.0024,2043.47
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,40.0
Awakened Vicious Projectiles Support,0.0096,217.39
Awakened Cast On Critical Strike Support,0.0078,1478.25
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,109.0
Awakened Void Manipulation Support,0.0078,217.39
Awakened Chain Support,0.0042,1630.42
Awakened Fork Support,0.0042,17760.76
Awakened Greater Multiple Projectiles Support,0.0042,8891.25
Awakened Arrow Nova Support,0.0024,80.0
Awakened Burning Damage Support,0.0096,60.0
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,35.0
Awakened Melee Splash Support,0.0096,19.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,1304.34
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,35.0
Awakened Generosity Support,0.0042,739.13
Awakened Multistrike Support,0.0024,12173.84
