Name,Drop Rate,Price
The Maven's Writ,,162.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,310.5
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,13.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,39.2
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,3264.48
Progenesis,0.015,6689.5
Shiny Reliquary Key,0.01,1350.0
Echoforge,0.01,662.26
Awakened Empower Support,0.004,8348.5
Awakened Enhance Support,0.004,5953.66
Awakened Enlighten Support,0.002,20068.5
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,49.99
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,454.89
Awakened Lightning Penetration Support,0.0078,25.0
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,90.0
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,70.0
Awakened Hextouch Support,0.0042,35.0
Awakened Spell Echo Support,0.0042,16456.17
Awakened Spell Cascade Support,0.0042,387.99
Awakened Unleash Support,0.0024,267.57
Awakened Added Cold Damage Support,0.0096,28.9
Awakened Swift Affliction Support,0.0096,90.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,361.23
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,133.79
Awakened Chain Support,0.0042,206.04
Awakened Fork Support,0.0042,4682.65
Awakened Greater Multiple Projectiles Support,0.0042,21406.4
Awakened Arrow Nova Support,0.0024,36.5
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,90.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,25.0
Awakened Elemental Damage with Attacks Support,0.0078,508.4
Awakened Fire Penetration Support,0.0078,25.0
Awakened Ancestral Call Support,0.0042,133.79
Awakened Generosity Support,0.0042,139.14
Awakened Multistrike Support,0.0024,26758.0
