Name,Drop Rate,Price
The Maven's Writ,,156.59399964
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,172.371428
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,30.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,27.7
Olesya's Delight,0.12,15.0
Impossible Escape,0.06,50.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,237.81
Progenesis,0.015,4186.75
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1239.28
Awakened Empower Support,0.004,53590.4
Awakened Enhance Support,0.004,11220.49
Awakened Enlighten Support,0.002,134553.99
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,70.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,141.5
Awakened Increased Area of Effect Support,0.0078,669.88
Awakened Lightning Penetration Support,0.0078,106.75
Awakened Minion Damage Support,0.0078,39.2
Awakened Unbound Ailments Support,0.0078,50.0
Awakened Blasphemy Support,0.0042,37.6
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,11387.96
Awakened Spell Cascade Support,0.0042,351.69
Awakened Unleash Support,0.0024,55.0
Awakened Added Cold Damage Support,0.0096,35.5
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,79.75
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,33.5
Awakened Void Manipulation Support,0.0078,167.47
Awakened Chain Support,0.0042,160.75
Awakened Fork Support,0.0042,669.88
Awakened Greater Multiple Projectiles Support,0.0042,5526.51
Awakened Arrow Nova Support,0.0024,167.47
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,54.5
Awakened Melee Physical Damage Support,0.0096,88.2
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,942.86
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,167.47
Awakened Generosity Support,0.0042,48.5
Awakened Multistrike Support,0.0024,48566.3
