Name,Drop Rate,Price
The Maven's Writ,,127.5
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,190.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,46.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,546.21
Progenesis,0.015,3641.4
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,728.28
Awakened Empower Support,0.004,35776.76
Awakened Enhance Support,0.004,14310.7
Awakened Enlighten Support,0.002,91763.28
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,150.0
Awakened Increased Area of Effect Support,0.0078,910.35
Awakened Lightning Penetration Support,0.0078,100.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,54.8
Awakened Blasphemy Support,0.0042,49.1
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,22.0
Awakened Spell Echo Support,0.0042,10177.71
Awakened Spell Cascade Support,0.0042,364.14
Awakened Unleash Support,0.0024,70.0
Awakened Added Cold Damage Support,0.0096,25.0
Awakened Swift Affliction Support,0.0096,53.5
Awakened Vicious Projectiles Support,0.0096,15.0
Awakened Cast On Critical Strike Support,0.0078,2.84
Awakened Cold Penetration Support,0.0078,14.0
Awakened Deadly Ailments Support,0.0078,26.2
Awakened Void Manipulation Support,0.0078,149.0
Awakened Chain Support,0.0042,135.39
Awakened Fork Support,0.0042,910.35
Awakened Greater Multiple Projectiles Support,0.0042,5061.55
Awakened Arrow Nova Support,0.0024,38.5
Awakened Burning Damage Support,0.0096,40.0
Awakened Brutality Support,0.0096,36.0
Awakened Melee Physical Damage Support,0.0096,70.0
Awakened Melee Splash Support,0.0096,14.0
Awakened Added Fire Damage Support,0.0078,14.1
Awakened Elemental Damage with Attacks Support,0.0078,728.28
Awakened Fire Penetration Support,0.0078,14.0
Awakened Ancestral Call Support,0.0042,100.0
Awakened Generosity Support,0.0042,80.0
Awakened Multistrike Support,0.0024,52254.09
