Name,Drop Rate,Price
The Maven's Writ,,130.0
Elevated Sextant,1.0,30.0
Orb of Conflict,0.35,20.0
Legacy of Fury,0.35,23.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,8.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,3.0
Impossible Escape,0.06,24.4
The Doppelganger,0.02,2.0
Auspicious Ambitions,0.02,2.0
Progenesis,0.015,3305.4
Shiny Reliquary Key,0.01,189.786666
Echoforge,0.01,40.0
Awakened Empower Support,0.004,1586.59
Awakened Enhance Support,0.004,1189.94
Awakened Enlighten Support,0.002,4956.21
Awakened Added Chaos Damage Support,0.0096,28.0
Awakened Added Lightning Damage Support,0.0096,25.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,85.0
Awakened Increased Area of Effect Support,0.0078,566.64
Awakened Lightning Penetration Support,0.0078,20.0
Awakened Minion Damage Support,0.0078,60.0
Awakened Unbound Ailments Support,0.0078,226.66
Awakened Blasphemy Support,0.0042,45.8
Awakened Cast While Channelling Support,0.0042,68.0
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,1133.28
Awakened Spell Cascade Support,0.0042,2991.86
Awakened Unleash Support,0.0024,770.63
Awakened Added Cold Damage Support,0.0096,40.0
Awakened Swift Affliction Support,0.0096,188.88
Awakened Vicious Projectiles Support,0.0096,25.0
Awakened Cast On Critical Strike Support,0.0078,124.2
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,95.0
Awakened Void Manipulation Support,0.0078,491.09
Awakened Chain Support,0.0042,1212.61
Awakened Fork Support,0.0042,944.4
Awakened Greater Multiple Projectiles Support,0.0042,1511.04
Awakened Arrow Nova Support,0.0024,53.0
Awakened Burning Damage Support,0.0096,124.2
Awakened Brutality Support,0.0096,75.0
Awakened Melee Physical Damage Support,0.0096,50.0
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,434.42
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,20.0
Awakened Generosity Support,0.0042,188.88
Awakened Multistrike Support,0.0024,2833.2
