Name,Drop Rate,Price
The Maven's Writ,,367.1999928
Elevated Sextant,1.0,152.999997
Orb of Conflict,0.35,152.999997
Legacy of Fury,0.35,25.0
Viridi's Veil,0.2,14.0
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,114.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,188.75
Progenesis,0.015,4077.0
Shiny Reliquary Key,0.01,2295.0
Echoforge,0.01,151.0
Awakened Empower Support,0.004,36723.2
Awakened Enhance Support,0.004,10570.0
Awakened Enlighten Support,0.002,67950.0
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,40.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,151.0
Awakened Increased Area of Effect Support,0.0078,1208.0
Awakened Lightning Penetration Support,0.0078,70.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,184.22
Awakened Blasphemy Support,0.0042,56.5
Awakened Cast While Channelling Support,0.0042,151.0
Awakened Hextouch Support,0.0042,60.0
Awakened Spell Echo Support,0.0042,151.0
Awakened Spell Cascade Support,0.0042,815.4
Awakened Unleash Support,0.0024,453.0
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,60.0
Awakened Vicious Projectiles Support,0.0096,70.0
Awakened Cast On Critical Strike Support,0.0078,755.0
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,78.0
Awakened Void Manipulation Support,0.0078,120.0
Awakened Chain Support,0.0042,453.0
Awakened Fork Support,0.0042,4514.9
Awakened Greater Multiple Projectiles Support,0.0042,9815.0
Awakened Arrow Nova Support,0.0024,51.0
Awakened Burning Damage Support,0.0096,90.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,40.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,453.0
Awakened Fire Penetration Support,0.0078,14.5
Awakened Ancestral Call Support,0.0042,59.0
Awakened Generosity Support,0.0042,151.0
Awakened Multistrike Support,0.0024,15779.5
