Name,Drop Rate,Price
The Maven's Writ,,171.42857
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,171.42857
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,42.0
Arn's Anguish,0.12,50.0
Graven's Secret,0.12,30.0
Olesya's Delight,0.12,10.5
Impossible Escape,0.06,98.2
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,169.25
Progenesis,0.015,4228.71
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1201.68
Awakened Empower Support,0.004,0.0
Awakened Enhance Support,0.004,11339.75
Awakened Enlighten Support,0.002,89687.2
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,70.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,169.25
Awakened Increased Area of Effect Support,0.0078,677.0
Awakened Lightning Penetration Support,0.0078,119.0
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,70.0
Awakened Blasphemy Support,0.0042,55.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,19.4
Awakened Spell Echo Support,0.0042,11745.95
Awakened Spell Cascade Support,0.0042,203.68
Awakened Unleash Support,0.0024,67.0
Awakened Added Cold Damage Support,0.0096,37.0
Awakened Swift Affliction Support,0.0096,100.0
Awakened Vicious Projectiles Support,0.0096,26.9
Awakened Cast On Critical Strike Support,0.0078,169.25
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,169.25
Awakened Chain Support,0.0042,169.25
Awakened Fork Support,0.0042,677.0
Awakened Greater Multiple Projectiles Support,0.0042,6262.25
Awakened Arrow Nova Support,0.0024,69.0
Awakened Burning Damage Support,0.0096,51.0
Awakened Brutality Support,0.0096,59.4
Awakened Melee Physical Damage Support,0.0096,122.7
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,15.0
Awakened Elemental Damage with Attacks Support,0.0078,1015.5
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,100.0
Awakened Generosity Support,0.0042,142.55
Awakened Multistrike Support,0.0024,48405.5
