Name,Drop Rate,Price
The Maven's Writ,,145.0
Elevated Sextant,1.0,15.0
Orb of Conflict,0.35,17.0
Legacy of Fury,0.35,173.93
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,7.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,3.0
Impossible Escape,0.06,40.0
The Doppelganger,0.02,2.0
Auspicious Ambitions,0.02,2.0
Progenesis,0.015,3227.38
Shiny Reliquary Key,0.01,328.35
Echoforge,0.01,145.43
Awakened Empower Support,0.004,8756000.04
Awakened Enhance Support,0.004,2326.88
Awakened Enlighten Support,0.002,2908.6
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,24.0
Awakened Controlled Destruction Support,0.0096,20.0
Awakened Elemental Focus Support,0.0096,60.0
Awakened Increased Area of Effect Support,0.0078,436.29
Awakened Lightning Penetration Support,0.0078,20.0
Awakened Minion Damage Support,0.0078,48.6
Awakened Unbound Ailments Support,0.0078,174.52
Awakened Blasphemy Support,0.0042,89.79
Awakened Cast While Channelling Support,0.0042,189.06
Awakened Hextouch Support,0.0042,20.0
Awakened Spell Echo Support,0.0042,1018.01
Awakened Spell Cascade Support,0.0042,1890.59
Awakened Unleash Support,0.0024,552.63
Awakened Added Cold Damage Support,0.0096,70.0
Awakened Swift Affliction Support,0.0096,100.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,218.14
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,119.0
Awakened Void Manipulation Support,0.0078,247.23
Awakened Chain Support,0.0042,648.62
Awakened Fork Support,0.0042,1570.64
Awakened Greater Multiple Projectiles Support,0.0042,1163.44
Awakened Arrow Nova Support,0.0024,85.0
Awakened Burning Damage Support,0.0096,100.0
Awakened Brutality Support,0.0096,90.0
Awakened Melee Physical Damage Support,0.0096,66.6
Awakened Melee Splash Support,0.0096,20.0
Awakened Added Fire Damage Support,0.0078,19.8
Awakened Elemental Damage with Attacks Support,0.0078,232.69
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,32.6
Awakened Generosity Support,0.0042,154.16
Awakened Multistrike Support,0.0024,1902.22
