Name,Drop Rate,Price
The Maven's Writ,,149.875
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,340.625
Legacy of Fury,0.35,15.0
Viridi's Veil,0.2,20.0
Arn's Anguish,0.12,13.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,32.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,3284.47
Progenesis,0.015,6703.0
Shiny Reliquary Key,0.01,1226.25
Echoforge,0.01,670.3
Awakened Empower Support,0.004,8365.34
Awakened Enhance Support,0.004,4558.04
Awakened Enlighten Support,0.002,24801.1
Awakened Added Chaos Damage Support,0.0096,30.0
Awakened Added Lightning Damage Support,0.0096,50.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,100.0
Awakened Increased Area of Effect Support,0.0078,455.8
Awakened Lightning Penetration Support,0.0078,25.0
Awakened Minion Damage Support,0.0078,50.0
Awakened Unbound Ailments Support,0.0078,90.0
Awakened Blasphemy Support,0.0042,50.0
Awakened Cast While Channelling Support,0.0042,70.0
Awakened Hextouch Support,0.0042,35.0
Awakened Spell Echo Support,0.0042,17266.93
Awakened Spell Cascade Support,0.0042,399.63
Awakened Unleash Support,0.0024,268.12
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,90.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,328.45
Awakened Cold Penetration Support,0.0078,25.0
Awakened Deadly Ailments Support,0.0078,50.0
Awakened Void Manipulation Support,0.0078,134.06
Awakened Chain Support,0.0042,266.78
Awakened Fork Support,0.0042,4692.1
Awakened Greater Multiple Projectiles Support,0.0042,21717.72
Awakened Arrow Nova Support,0.0024,39.1
Awakened Burning Damage Support,0.0096,70.0
Awakened Brutality Support,0.0096,30.0
Awakened Melee Physical Damage Support,0.0096,90.0
Awakened Melee Splash Support,0.0096,29.0
Awakened Added Fire Damage Support,0.0078,25.0
Awakened Elemental Damage with Attacks Support,0.0078,521.49
Awakened Fire Penetration Support,0.0078,25.0
Awakened Ancestral Call Support,0.0042,163.55
Awakened Generosity Support,0.0042,155.51
Awakened Multistrike Support,0.0024,26946.06
