Name,Drop Rate,Price
The Maven's Writ,,90.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,136.8
Legacy of Fury,0.35,8.0
Viridi's Veil,0.2,19.0
Arn's Anguish,0.12,29.0
Graven's Secret,0.12,15.0
Olesya's Delight,0.12,7.9
Impossible Escape,0.06,15.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,480.6
Progenesis,0.015,3003.75
Shiny Reliquary Key,0.01,456.0
Echoforge,0.01,468.58
Awakened Empower Support,0.004,13036.28
Awakened Enhance Support,0.004,10044.54
Awakened Enlighten Support,0.002,49742.1
Awakened Added Chaos Damage Support,0.0096,15.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,14.0
Awakened Elemental Focus Support,0.0096,45.0
Awakened Increased Area of Effect Support,0.0078,516.64
Awakened Lightning Penetration Support,0.0078,35.0
Awakened Minion Damage Support,0.0078,20.0
Awakened Unbound Ailments Support,0.0078,45.0
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,20.0
Awakened Hextouch Support,0.0042,15.0
Awakened Spell Echo Support,0.0042,6608.25
Awakened Spell Cascade Support,0.0042,120.15
Awakened Unleash Support,0.0024,55.0
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,49.0
Awakened Vicious Projectiles Support,0.0096,10.0
Awakened Cast On Critical Strike Support,0.0078,40.0
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,29.0
Awakened Void Manipulation Support,0.0078,70.0
Awakened Chain Support,0.0042,54.5
Awakened Fork Support,0.0042,228.28
Awakened Greater Multiple Projectiles Support,0.0042,3352.18
Awakened Arrow Nova Support,0.0024,19.4
Awakened Burning Damage Support,0.0096,35.0
Awakened Brutality Support,0.0096,29.0
Awakened Melee Physical Damage Support,0.0096,35.0
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,360.45
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,80.0
Awakened Generosity Support,0.0042,35.0
Awakened Multistrike Support,0.0024,18623.25
