Name,Drop Rate,Price
The Maven's Writ,,688.0
Elevated Sextant,1.0,155.0
Orb of Conflict,0.35,142.9
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,6.1
Arn's Anguish,0.12,20.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,20.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,217.39
Progenesis,0.015,18260.76
Shiny Reliquary Key,0.01,1397.5
Echoforge,0.01,50.0
Awakened Empower Support,0.004,21739.0
Awakened Enhance Support,0.004,7304.3
Awakened Enlighten Support,0.002,82434.29
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,20.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,50.0
Awakened Increased Area of Effect Support,0.0078,869.56
Awakened Lightning Penetration Support,0.0078,35.0
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,326.08
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,70.0
Awakened Hextouch Support,0.0042,25.0
Awakened Spell Echo Support,0.0042,1956.51
Awakened Spell Cascade Support,0.0042,397.82
Awakened Unleash Support,0.0024,1826.08
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,40.0
Awakened Vicious Projectiles Support,0.0096,120.0
Awakened Cast On Critical Strike Support,0.0078,1467.38
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,90.0
Awakened Void Manipulation Support,0.0078,94.8
Awakened Chain Support,0.0042,1152.17
Awakened Fork Support,0.0042,24043.33
Awakened Greater Multiple Projectiles Support,0.0042,10043.42
Awakened Arrow Nova Support,0.0024,60.0
Awakened Burning Damage Support,0.0096,85.0
Awakened Brutality Support,0.0096,35.0
Awakened Melee Physical Damage Support,0.0096,35.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,1086.95
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,40.0
Awakened Generosity Support,0.0042,369.56
Awakened Multistrike Support,0.0024,15086.87
