Name,Drop Rate,Price
The Maven's Writ,,54.37
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,106.3
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,18.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,13.7
The Doppelganger,0.02,0.0
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,17790.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,758.0
Awakened Empower Support,0.004,40222.0
Awakened Enhance Support,0.004,10984.0
Awakened Enlighten Support,0.002,75664.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,26.5
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,59.3
Awakened Increased Area of Effect Support,0.0078,928.2
Awakened Lightning Penetration Support,0.0078,65.0
Awakened Minion Damage Support,0.0078,40.0
Awakened Unbound Ailments Support,0.0078,60.0
Awakened Blasphemy Support,0.0042,40.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,33.4
Awakened Spell Echo Support,0.0042,1529.0
Awakened Spell Cascade Support,0.0042,1083.0
Awakened Unleash Support,0.0024,101.0
Awakened Added Cold Damage Support,0.0096,22.0
Awakened Swift Affliction Support,0.0096,55.0
Awakened Vicious Projectiles Support,0.0096,28.0
Awakened Cast On Critical Strike Support,0.0078,42.4
Awakened Cold Penetration Support,0.0078,20.0
Awakened Deadly Ailments Support,0.0078,29.5
Awakened Void Manipulation Support,0.0078,80.0
Awakened Chain Support,0.0042,92.0
Awakened Fork Support,0.0042,1006.0
Awakened Greater Multiple Projectiles Support,0.0042,9375.0
Awakened Arrow Nova Support,0.0024,30.0
Awakened Burning Damage Support,0.0096,52.1
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,50.0
Awakened Melee Splash Support,0.0096,22.0
Awakened Added Fire Damage Support,0.0078,20.0
Awakened Elemental Damage with Attacks Support,0.0078,189.7
Awakened Fire Penetration Support,0.0078,18.5
Awakened Ancestral Call Support,0.0042,108.0
Awakened Generosity Support,0.0042,22.4
Awakened Multistrike Support,0.0024,18471.0
