Name,Drop Rate,Price
The Maven's Writ,,70.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,110.0
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,3.0
Graven's Secret,0.12,4.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,8.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,26.6
Progenesis,0.015,17796.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,273.3
Awakened Empower Support,0.004,3708.0
Awakened Enhance Support,0.004,4924.0
Awakened Enlighten Support,0.002,16165.0
Awakened Added Chaos Damage Support,0.0096,32.24
Awakened Added Lightning Damage Support,0.0096,33.3
Awakened Controlled Destruction Support,0.0096,39.8
Awakened Elemental Focus Support,0.0096,46.0
Awakened Increased Area of Effect Support,0.0078,1175.0
Awakened Lightning Penetration Support,0.0078,40.0
Awakened Minion Damage Support,0.0078,35.0
Awakened Unbound Ailments Support,0.0078,60.0
Awakened Blasphemy Support,0.0042,45.3
Awakened Cast While Channelling Support,0.0042,33.5
Awakened Hextouch Support,0.0042,40.6
Awakened Spell Echo Support,0.0042,1780.0
Awakened Spell Cascade Support,0.0042,1780.0
Awakened Unleash Support,0.0024,88.0
Awakened Added Cold Damage Support,0.0096,32.0
Awakened Swift Affliction Support,0.0096,70.0
Awakened Vicious Projectiles Support,0.0096,35.0
Awakened Cast On Critical Strike Support,0.0078,80.0
Awakened Cold Penetration Support,0.0078,32.0
Awakened Deadly Ailments Support,0.0078,40.0
Awakened Void Manipulation Support,0.0078,90.0
Awakened Chain Support,0.0042,78.0
Awakened Fork Support,0.0042,3708.0
Awakened Greater Multiple Projectiles Support,0.0042,8364.0
Awakened Arrow Nova Support,0.0024,33.0
Awakened Burning Damage Support,0.0096,59.7
Awakened Brutality Support,0.0096,40.0
Awakened Melee Physical Damage Support,0.0096,50.0
Awakened Melee Splash Support,0.0096,30.0
Awakened Added Fire Damage Support,0.0078,33.0
Awakened Elemental Damage with Attacks Support,0.0078,148.3
Awakened Fire Penetration Support,0.0078,30.0
Awakened Ancestral Call Support,0.0042,50.0
Awakened Generosity Support,0.0042,43.7
Awakened Multistrike Support,0.0024,13347.0
